agency_id,agency_business_entity_name,client_name
271,A D Evers-Buckland,Concert Lighting Systems
271,A D Evers-Buckland,Geoff RM Howard
271,A D Evers-Buckland,Wonthaggi Life Saving Club
605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,Rafael  Advanced Defense Systems Limited
605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,Aeronautics System Ltd
605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,AMST GmbH
36,Aegis Consulting Group Pty Ltd,EdenRed
36,Aegis Consulting Group Pty Ltd,Global Renewables
36,Aegis Consulting Group Pty Ltd,Ardent Leisure 
36,Aegis Consulting Group Pty Ltd,Novartis Pharmaceuticals 
36,Aegis Consulting Group Pty Ltd,One80TC
36,Aegis Consulting Group Pty Ltd,Club Plus Superannuation
37,Aequum Pty Ltd,Westfund Health Ltd
522,Alex Gosman Consulting,Australian Self Medication Industry
104,Alkar Pty Ltd,NT Airports
104,Alkar Pty Ltd,Galbraith & Co.
104,Alkar Pty Ltd,Converga 
104,Alkar Pty Ltd,Tabcorp
104,Alkar Pty Ltd,GenesisCare
104,Alkar Pty Ltd,FoxStrategic
104,Alkar Pty Ltd,Latrobe City Council
671,ALSADA TECHNOLOGY PTY. LIMITED ,L-3 Narda-MITEQ
671,ALSADA TECHNOLOGY PTY. LIMITED ,L-3 Communications 
666,APEC Lawyers and Consultants Pty Ltd.,Australian Chinese General Chamber of Business
725,Apparatchik Pty Limited,Australian Computer Society
415,APS Networking Pty Ltd,Clubs Australia
415,APS Networking Pty Ltd,Clubs NSW
588,Argos Consulting,Phoenix Compliance Management Pty Ltd
588,Argos Consulting,Daily Update Pty Ltd
499,Asia Pacific Corporation Pty Ltd,Marketplace Communications
379,assetpr,Institute for Legal Reform
379,assetpr,Institute of Internal Auditors
63,AusAccess Unit Trust,Global Defence Industries
63,AusAccess Unit Trust,TECC Pty Ltd
63,AusAccess Unit Trust,Aboriginal AG-Arts Residency Kenmore Limited
63,AusAccess Unit Trust,Berrigan District Aged Care Association
63,AusAccess Unit Trust,Daewoo Shipbuilding and Marine Engineering (DSME)
63,AusAccess Unit Trust,Hardcat Pty Ltd
63,AusAccess Unit Trust,Hanwha Techwin
63,AusAccess Unit Trust,Australian Indigenous Alpine Sports Foundation
234,Australian Project Developments Pty. Ltd.,Campbelltown City Council
234,Australian Project Developments Pty. Ltd.,Cape York Sustainable Futures
234,Australian Project Developments Pty. Ltd.,City of Playford
234,Australian Project Developments Pty. Ltd.,HydroSun Ltd
234,Australian Project Developments Pty. Ltd.,Adelaide City Council
234,Australian Project Developments Pty. Ltd.,Alexandrina Council
234,Australian Project Developments Pty. Ltd.,Moira Shire Council
