agency_id,agency_business_entity_name,client_name
271,A D Evers-Buckland,Geoff RM Howard
271,A D Evers-Buckland,Wonthaggi Life Saving Club
605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,Rafael  Advanced Defense Systems Limited
605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,Aeronautics System Ltd
605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,AMST GmbH
3886,Advanced Outcomes,Commercial and General Group of Companies
3886,Advanced Outcomes,Backpacks 4 SA Kids
746,Advisory Street Pty Ltd,Bank of Queensland
746,Advisory Street Pty Ltd,Commercial & Asset Finance Brokers Association of Australia
746,Advisory Street Pty Ltd,Australian Payments Network
746,Advisory Street Pty Ltd,Regional Bank CEOs (Bank of Queensland/Bendigo-Adelaide Bank/Suncorp Bank/ME/ING/AMP Bank/MyState)
36,Aegis Consulting Group Pty Ltd,Re Group
104,Alkar Pty Ltd,NT Airports
104,Alkar Pty Ltd,GenesisCare
104,Alkar Pty Ltd,FoxStrategic
104,Alkar Pty Ltd,OnDigital
104,Alkar Pty Ltd,Royal Brunei Airlines
104,Alkar Pty Ltd,OptiComm
104,Alkar Pty Ltd,ViaSat
788,All Points North Advisory Pty Ltd,A Gabrielli Constructions Pty Ltd
788,All Points North Advisory Pty Ltd,RMS Construction
788,All Points North Advisory Pty Ltd,Pacific Blue Capital
1820,ALPHA Consult Pty Ltd,women in media
3887,Andrew Mihno,AMOVEO (Modular Manufacturer of Affordable Housing)
3887,Andrew Mihno,Call Journey (Speech Analytics Innovator of compliance and illegal conduct detection)
3887,Andrew Mihno,ZipBy (Touchless Parking Access and Control Innovator)
3887,Andrew Mihno,tma Group (Printing and Tech Solutions Innovator)
415,APS Networking Pty Ltd,Clubs Australia
415,APS Networking Pty Ltd,Clubs NSW
2840,Ascend Strategic Counsel Pty Ltd,Australian Imported Motor Vehicle Industry Association 
2840,Ascend Strategic Counsel Pty Ltd,Nichibo Australia Pty Ltd
499,Asia Pacific Corporation Pty Ltd,Marketplace Communications
770,Asys Consulting,The Little Blue Dinosaur Foundation
770,Asys Consulting,Cannabis Harvest Limited
770,Asys Consulting,Childrens Ground
770,Asys Consulting,Drawdown Australia
770,Asys Consulting,Energy Developments Limited
63,AusAccess Unit Trust,Global Defence Industries
63,AusAccess Unit Trust,TECC Pty Ltd
63,AusAccess Unit Trust,Hanwha Techwin
63,AusAccess Unit Trust,Australian Indigenous Alpine Sports Foundation
63,AusAccess Unit Trust,DXC Technology
63,AusAccess Unit Trust,Hyundai Rotem
63,AusAccess Unit Trust,Auscare
747,Australian Industry Facilitation,Partech Systems Pty Ltd
747,Australian Industry Facilitation,Leonardo SpA
747,Australian Industry Facilitation,Leonanrdo MW Ltd
234,Australian Project Developments Pty. Ltd.,HydroSun Ltd
234,Australian Project Developments Pty. Ltd.,Canberra Airport
234,Australian Project Developments Pty. Ltd.,AustraliaNZ Regional Association Science International
234,Australian Project Developments Pty. Ltd.,G'Day Rail
234,Australian Project Developments Pty. Ltd.,Regional Planning Solutions (SA)
234,Australian Project Developments Pty. Ltd.,ANU Australian Rules Football Club
234,Australian Project Developments Pty. Ltd.,Kunnunura Shire Council
45,Australian Public Affairs Limited Partnership,Rirratingu Aboriginal Corporation
45,Australian Public Affairs Limited Partnership,Bunuwal Investments Pty Ltd
45,Australian Public Affairs Limited Partnership,Santos
45,Australian Public Affairs Limited Partnership,Australian Vaping Advocacy Trade and Research Organisation
45,Australian Public Affairs Limited Partnership,Generate Ministries
45,Australian Public Affairs Limited Partnership,Australasian Society of Aesthetic Plastic Surgeons
45,Australian Public Affairs Limited Partnership,Infosys Technologies Limited
135,Australian Spectrum Consultants Pty Ltd,Globalstar Inc
135,Australian Spectrum Consultants Pty Ltd,Pivotel Group Pty Ltd
135,Australian Spectrum Consultants Pty Ltd,Thales Alenia Space
135,Australian Spectrum Consultants Pty Ltd,Thales Australia
3881,Authentic Strategic Advisory Pty Ltd,The Premier Communications Group
1810,Avantia Corporate Services Pty Ltd,Aircraft Structural Contractors Pty Ltd
42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Chemring Australia Pty Ltd
42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,General Electric Aviation
42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Quickstep Holdings Ltd
139,Bartholomew Quinn and Associates,Waterfront Business Community
139,Bartholomew Quinn and Associates,Shaw Contracting
139,Bartholomew Quinn and Associates,Norske Skog
139,Bartholomew Quinn and Associates,Houston's Farm
338,Barton Deakin ,Apple
338,Barton Deakin ,Yellow Edge
338,Barton Deakin ,Harness Racing Australia Inc
338,Barton Deakin ,The Song Room Inc 
338,Barton Deakin ,McDonald's Australia Ltd
338,Barton Deakin ,Australia Health Tourism Pty Ltd 
338,Barton Deakin ,Settlement Services International 
338,Barton Deakin ,Citigroup Pty Limited
338,Barton Deakin ,AARNet Pty Ltd
338,Barton Deakin ,Heathgate Resources Pty Ltd
338,Barton Deakin ,National Pork Producers Council
338,Barton Deakin ,AMP Limited
338,Barton Deakin ,Fujitsu Australia Ltd.
338,Barton Deakin ,Honeywell Holdings Pty Ltd
338,Barton Deakin ,National Association of People With HIV Australia
338,Barton Deakin ,Company B Limited
338,Barton Deakin ,Opal Aged Care
338,Barton Deakin ,Murdoch Childrens Research Institute
338,Barton Deakin ,CHC Helicopters Australia
338,Barton Deakin ,QBE Insurance Group Limited
338,Barton Deakin ,Literacy for Life Foundation Limited
338,Barton Deakin ,Atlassian
338,Barton Deakin ,Australian Pipeline Limited 
338,Barton Deakin ,Vector Limited 
338,Barton Deakin ,Fincantieri S.p.A
338,Barton Deakin ,Lake Macquarie City Council
338,Barton Deakin ,Australian Heavy Vehicle Repair Association
338,Barton Deakin ,Programmed Marine Pty Ltd
338,Barton Deakin ,StatOil Australia AS
338,Barton Deakin ,TAL Services Limited
338,Barton Deakin ,Brandenburg Ensemble Ltd
338,Barton Deakin ,BSE Maritime Solutions
338,Barton Deakin ,DLA Piper
338,Barton Deakin ,Meat Inspectors Pty Ltd
338,Barton Deakin ,Australian Packaging Covenant Organisation Ltd 
338,Barton Deakin ,Penrith Lakes Development Corporation
338,Barton Deakin ,Cleanaway
338,Barton Deakin ,Cure Brain Cancer
338,Barton Deakin ,Used Tyre Recycling Corporation Pty Ltd
338,Barton Deakin ,Vanguard Health
338,Barton Deakin ,Coal River Products Association
338,Barton Deakin ,National Home Doctor Service
338,Barton Deakin ,National Hearing Centres Pty Ltd 
338,Barton Deakin ,NSW Greyhound Breeders Owners & Trainers Association
338,Barton Deakin ,Silk Road Commercial Pty Ltd
338,Barton Deakin ,AGL Energy Limited
338,Barton Deakin ,Kaspersky Lab
338,Barton Deakin ,Ausgrid
338,Barton Deakin ,Amazon
338,Barton Deakin ,Vodafone Australia
338,Barton Deakin ,Relationships Australia
338,Barton Deakin ,Vietnam Nurses Action Group 
338,Barton Deakin ,Chamber of Commerce and Industry Western Australia
338,Barton Deakin ,DTI Corporation Australia Pty Ltd
338,Barton Deakin ,GM Holden
338,Barton Deakin ,MLC Life Insurance
338,Barton Deakin ,Dixon Advisory
338,Barton Deakin ,Lottoland (Australia) Pty Ltd
338,Barton Deakin ,Medlab Clinical
338,Barton Deakin ,Tata Consultancy Services
338,Barton Deakin ,Life Without Barriers
338,Barton Deakin ,Star Scientific Ltd
338,Barton Deakin ,Expedia
338,Barton Deakin ,TSG Interactive Services Ltd
338,Barton Deakin ,Baulderstone Consulting Services Pty Ltd 
338,Barton Deakin ,Gallagher Bassett
338,Barton Deakin ,Marubeni Australia Ltd
338,Barton Deakin ,Northside Community Forum Ltd. 
338,Barton Deakin ,Kentucky Fried Chicken Pty Ltd
338,Barton Deakin ,Imagine Exhibitions
338,Barton Deakin ,HydroSun Capital Pty Ltd
338,Barton Deakin ,MS Research Australia
338,Barton Deakin ,Lendlease Group Services Pty Limited
338,Barton Deakin ,Nucoal Resources Ltd
338,Barton Deakin ,Country Garden Australia Pty Ltd
338,Barton Deakin ,Australian Psychological Society
338,Barton Deakin ,JWDT
338,Barton Deakin ,Bunnings
338,Barton Deakin ,Brisbane Airport Corporation
338,Barton Deakin ,Bingo Industries Pty Ltd
338,Barton Deakin ,Greyhounds Australasia
338,Barton Deakin ,Humphreys Lawyers Pty Limited
338,Barton Deakin ,Steel Consultants (Aust) Pty Ltd
338,Barton Deakin ,MyBudget Pty Ltd
186,BBS Communications Group Pty Ltd,Pharmacy Guild of Australia
583,BDaaS Consulting Pty Ltd,NextGen Distribution
583,BDaaS Consulting Pty Ltd,Forcite Helmet Systems Pty Ltd
583,BDaaS Consulting Pty Ltd,Threatmetrix Pty Ltd
583,BDaaS Consulting Pty Ltd,Baldwin Distilling Company Pty Ltd
583,BDaaS Consulting Pty Ltd,Gulanga Group Pty Ltd
583,BDaaS Consulting Pty Ltd,Ziroh Labs Pty Ltd
583,BDaaS Consulting Pty Ltd,DigiMe Ltd
583,BDaaS Consulting Pty Ltd,ID Exchange Pty Ltd
583,BDaaS Consulting Pty Ltd,xAmplify Pty Ltd
583,BDaaS Consulting Pty Ltd,Trellis Data Pty Ltd
583,BDaaS Consulting Pty Ltd,CSO Group Pty Ltd
3890,Bearington Pty Ltd,Sentient Hubs
162,Belman Consulting Pty Ltd,Olbia Pty Limited
110,Bluegrass Consulting Pty Ltd,iTIC Australia Pty Ltd
3865,Bomm Holdings P/L,Moulamein Foods (unpaid)
614,Bossy Group Pty Ltd,The Hospitals Contribution Fund of Australia Limited
614,Bossy Group Pty Ltd,Simavita Limited
614,Bossy Group Pty Ltd,Apptio Inc
614,Bossy Group Pty Ltd,Infosys
614,Bossy Group Pty Ltd,Emanuel Exports Pty Ltd
657,Brent William Knevett,Netsweeper
657,Brent William Knevett,Medimpact International
657,Brent William Knevett,PBT Group Australia
657,Brent William Knevett,Eaglecrest Technology
657,Brent William Knevett,DXC Technology
657,Brent William Knevett,Customer Sciences
657,Brent William Knevett,ToukanLabs
657,Brent William Knevett,Aura Information Security
3868,Brickfielder Government Engagement,Australian Brandenburg Orchestra
3868,Brickfielder Government Engagement,Canberra Data Centres
