agency_id,agency_business_entity_name,client_name
629, A.M Joseph & B.J Sundell,Foreshore Protection Pty Ltd
629, A.M Joseph & B.J Sundell,Australian Reproductive Technologies Pty Ltd
629, A.M Joseph & B.J Sundell,The Trustee for Jimmy Little Foundation
629, A.M Joseph & B.J Sundell,Uncle Jimmy Thumbs Up limited
629, A.M Joseph & B.J Sundell,Housl Pty Ltd
629, A.M Joseph & B.J Sundell,Kaurareg Native Title Aboriginal Corporation RNTBC
629, A.M Joseph & B.J Sundell,Hydrosun Holdings Pty Ltd
629, A.M Joseph & B.J Sundell,The Five Kungkas
629, A.M Joseph & B.J Sundell,Sample NSW Food Festival
629, A.M Joseph & B.J Sundell,Salumi Australia
786,2Triple4 Financial Group Pty Ltd,AUSSEAWALL Pty Ltd
786,2Triple4 Financial Group Pty Ltd,Tideline Construction Pty Ltd
271,A D Evers-Buckland,Concert Lighting Systems
271,A D Evers-Buckland,Geoff RM Howard
271,A D Evers-Buckland,Wonthaggi Life Saving Club
605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,Rafael  Advanced Defense Systems Limited
605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,Aeronautics System Ltd
605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,AMST GmbH
746,Advisory Street Pty Ltd,Bank of Queensland
36,Aegis Consulting Group Pty Ltd,Ardent Leisure 
36,Aegis Consulting Group Pty Ltd,Novartis Pharmaceuticals 
36,Aegis Consulting Group Pty Ltd,One80TC
36,Aegis Consulting Group Pty Ltd,Club Plus Superannuation
36,Aegis Consulting Group Pty Ltd,Re Group
37,Aequum Pty Ltd,Westfund Health Ltd
37,Aequum Pty Ltd,Village Building Company Limited
104,Alkar Pty Ltd,NT Airports
104,Alkar Pty Ltd,Galbraith & Co.
104,Alkar Pty Ltd,Converga 
104,Alkar Pty Ltd,Tabcorp
104,Alkar Pty Ltd,GenesisCare
104,Alkar Pty Ltd,FoxStrategic
104,Alkar Pty Ltd,Latrobe City Council
671,ALSADA TECHNOLOGY PTY. LIMITED ,L-3 Narda-MITEQ
671,ALSADA TECHNOLOGY PTY. LIMITED ,L-3 Communications 
745,AMG Consulting Services Pty Ltd,TexSkill
745,AMG Consulting Services Pty Ltd,Vet Connections
745,AMG Consulting Services Pty Ltd,Phoenix Compliance 
666,APEC Lawyers and Consultants Pty Ltd.,Australian Chinese General Chamber of Business
415,APS Networking Pty Ltd,Clubs Australia
415,APS Networking Pty Ltd,Clubs NSW
588,Argos Consulting,Phoenix Compliance Management Pty Ltd
588,Argos Consulting,Daily Update Pty Ltd
499,Asia Pacific Corporation Pty Ltd,Marketplace Communications
379,assetpr,Institute for Legal Reform
379,assetpr,Institute of Internal Auditors
770,Asys Consulting,Energy Developments Limited
770,Asys Consulting,First State Super
770,Asys Consulting,The Little Blue Dinosaur Foundation
781,Atherton Advisory Pty Ltd,Holiday Rental Industry Association Inc
781,Atherton Advisory Pty Ltd,Expedia Inc
63,AusAccess Unit Trust,Global Defence Industries
63,AusAccess Unit Trust,TECC Pty Ltd
63,AusAccess Unit Trust,Aboriginal AG-Arts Residency Kenmore Limited
63,AusAccess Unit Trust,Berrigan District Aged Care Association
63,AusAccess Unit Trust,Daewoo Shipbuilding and Marine Engineering (DSME)
63,AusAccess Unit Trust,Hardcat Pty Ltd
63,AusAccess Unit Trust,Hanwha Techwin
63,AusAccess Unit Trust,Australian Indigenous Alpine Sports Foundation
63,AusAccess Unit Trust,Ochre Dawn
63,AusAccess Unit Trust,Merck Sharp and Dohme (MSD)
747,Australian Industry Facilitation,Partech Systems Pty Ltd
747,Australian Industry Facilitation,Leonardo SpA
747,Australian Industry Facilitation,Leonanrdo MW Ltd
234,Australian Project Developments Pty. Ltd.,Cape York Sustainable Futures
234,Australian Project Developments Pty. Ltd.,HydroSun Ltd
234,Australian Project Developments Pty. Ltd.,Adelaide City Council
234,Australian Project Developments Pty. Ltd.,Alexandrina Council
234,Australian Project Developments Pty. Ltd.,Wakefield Group
234,Australian Project Developments Pty. Ltd.,Jerilderie Shire Council
234,Australian Project Developments Pty. Ltd.,Canberra Airport
45,Australian Public Affairs Limited Partnership,Red Bull GbmH
45,Australian Public Affairs Limited Partnership,Excelsia College
45,Australian Public Affairs Limited Partnership,Access Testing Pty Ltd
45,Australian Public Affairs Limited Partnership,IWU Holdings LLC
45,Australian Public Affairs Limited Partnership,Rirratingu Aboriginal Corporation
45,Australian Public Affairs Limited Partnership,Bunuwal Investments Pty Ltd
45,Australian Public Affairs Limited Partnership,The Tipping Point Group
135,Australian Spectrum Consultants Pty Ltd,Globalstar Inc
135,Australian Spectrum Consultants Pty Ltd,Pivotel Group Pty Ltd
42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Chemring Australia Pty Ltd
42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,General Electric Aviation
42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Quickstep Holdings Ltd
139,Bartholomew Quinn and Associates,Waterfront Business Community
139,Bartholomew Quinn and Associates,Shaw Contracting
139,Bartholomew Quinn and Associates,Norske Skog
139,Bartholomew Quinn and Associates,Tas Developments
338,Barton Deakin ,Apple
338,Barton Deakin ,Yellow Edge
338,Barton Deakin ,Motorola
338,Barton Deakin ,Adobe
338,Barton Deakin ,Harness Racing Australia Inc
338,Barton Deakin ,Cure for Life Foundation
338,Barton Deakin ,Camp Quality
338,Barton Deakin ,Open Universities Australia
338,Barton Deakin ,Aspen Medical
338,Barton Deakin ,Playtika Ltd
338,Barton Deakin ,International Social Games Coalition
338,Barton Deakin ,Medibank Health Solutions Pty Ltd
338,Barton Deakin ,Crown Castle Australia Pty Limited
338,Barton Deakin ,Yum! Restaurants Australia Pty Limited 
338,Barton Deakin ,The Song Room Inc 
338,Barton Deakin ,McDonald's Australia Ltd
338,Barton Deakin ,Australia Health Tourism Pty Ltd 
338,Barton Deakin ,RMIT University 
338,Barton Deakin ,Corning Cable Systems Pty Ltd 
338,Barton Deakin ,Settlement Services International 
338,Barton Deakin ,The Caravan Camping & Touring Industry & Manufactured Housing Industry Association of NSW Ltd
338,Barton Deakin ,Citigroup Pty Limited
338,Barton Deakin ,Bowel Cancer Australia
338,Barton Deakin ,AARNet Pty Ltd
338,Barton Deakin ,Heathgate Resources Pty Ltd
338,Barton Deakin ,National Pork Producers Council
338,Barton Deakin ,AMP Limited
338,Barton Deakin ,Fujitsu Australia Ltd.
338,Barton Deakin ,Expedia Inc
338,Barton Deakin ,Honeywell Holdings Pty Ltd
338,Barton Deakin ,National Association of People With HIV Australia
338,Barton Deakin ,IPAR Rehabilitation Pty Ltd
338,Barton Deakin ,Company B Limited
338,Barton Deakin ,The ORS Group Pty Ltd
338,Barton Deakin ,Lockheed Martin Overseas Corporation
338,Barton Deakin ,Opal Aged Care
338,Barton Deakin ,Adults Surviving Child Abuse
338,Barton Deakin ,Orica Australia Pty Ltd
338,Barton Deakin ,Murdoch Childrens Research Institute
338,Barton Deakin ,Social Traders Ltd
338,Barton Deakin ,CHC Helicopters Australia
338,Barton Deakin ,QBE Insurance Group Limited
338,Barton Deakin ,Ashley Services Group Limited
338,Barton Deakin ,Palace Cinemas Nominees Pty Ltd
338,Barton Deakin ,Tata Consultancy Services Limited
338,Barton Deakin ,Unisys Australia Pty Limited
338,Barton Deakin ,Literacy for Life Foundation Limited
338,Barton Deakin ,Caravan Industry Association of Australia Ltd
338,Barton Deakin ,Atlassian
338,Barton Deakin ,CUB Pty Ltd
338,Barton Deakin ,Corning Optical Communications Pty Ltd
338,Barton Deakin ,Palace Cinemas Pty Ltd
338,Barton Deakin ,Brookfield Rail Pty Ltd
338,Barton Deakin ,Vector Limited 
338,Barton Deakin ,Fincantieri S.p.A
338,Barton Deakin ,Lake Macquarie City Council
338,Barton Deakin ,National Road Transport Association Limited
338,Barton Deakin ,ViiV Healthcare Pty Ltd
338,Barton Deakin ,Swisse Wellness Pty Ltd
338,Barton Deakin ,Marathon Health Ltd
338,Barton Deakin ,Global Orthopaedic Technology Pty Ltd
338,Barton Deakin ,Google Australia Pty Ltd
338,Barton Deakin ,Lend Lease Corporation Limited
338,Barton Deakin ,Hewlett Packard Australia Pty Ltd
338,Barton Deakin ,Australians in Pozieres Ltd 
338,Barton Deakin ,Australian Heavy Vehicle Repair Association
338,Barton Deakin ,Programmed Marine Pty Ltd
338,Barton Deakin ,Kalfresh Pty Ltd
338,Barton Deakin ,Navitas Limited
338,Barton Deakin ,StatOil Australia AS
338,Barton Deakin ,Edwards Lifescience Pty Limited
338,Barton Deakin ,TAL Services Limited
338,Barton Deakin ,National Congress of First Peoples Ltd
338,Barton Deakin ,ExecuJet Australia Pty Ltd
338,Barton Deakin ,Brandenburg Ensemble Ltd
338,Barton Deakin ,Propertylink Pty Ltd
338,Barton Deakin ,MAG DS Corp. 
338,Barton Deakin ,Rick Hansen Institute
338,Barton Deakin ,Syngenta Australia Pty Ltd
338,Barton Deakin ,Community Broadcasting Association of Australia
338,Barton Deakin ,Vectus Biosystems Limited
338,Barton Deakin ,Thorn Group Ltd
338,Barton Deakin ,BSE Maritime Solutions
338,Barton Deakin ,Commonwealth Bank of Australia
338,Barton Deakin ,Fitness Australia Ltd
338,Barton Deakin ,DLA Piper
338,Barton Deakin ,Meat Inspectors Pty Ltd
