agency_id,agency_business_entity_name,client_name
271,A D Evers-Buckland,Geoff RM Howard
271,A D Evers-Buckland,Wonthaggi Life Saving Club
605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,Rafael  Advanced Defense Systems Limited
605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,Aeronautics System Ltd
605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,AMST GmbH
746,Advisory Street Pty Ltd,Bank of Queensland
36,Aegis Consulting Group Pty Ltd,One80TC
36,Aegis Consulting Group Pty Ltd,Re Group
104,Alkar Pty Ltd,NT Airports
104,Alkar Pty Ltd,Tabcorp
104,Alkar Pty Ltd,GenesisCare
104,Alkar Pty Ltd,FoxStrategic
104,Alkar Pty Ltd,Latrobe City Council
104,Alkar Pty Ltd,OnDigital
104,Alkar Pty Ltd,Royal Brunei Airlines
104,Alkar Pty Ltd,OptiComm
788,All Points North Advisory Pty Ltd,A Gabrielli Constructions Pty Ltd
788,All Points North Advisory Pty Ltd,UDP Consulting Engineers
788,All Points North Advisory Pty Ltd,Mendi Cionstructions
788,All Points North Advisory Pty Ltd,RMS Construction
788,All Points North Advisory Pty Ltd,Civil Plus
788,All Points North Advisory Pty Ltd,Pacific Blue Capital
1820,ALPHA Consult Pty Ltd,women in media
671,ALSADA TECHNOLOGY PTY. LIMITED ,L-3 Narda-MITEQ
671,ALSADA TECHNOLOGY PTY. LIMITED ,L-3 Communications 
671,ALSADA TECHNOLOGY PTY. LIMITED ,L3 Technologies
745,AMG Consulting Services Pty Ltd,onPsych AUSTRALIA 
415,APS Networking Pty Ltd,Clubs Australia
415,APS Networking Pty Ltd,Clubs NSW
588,Argos Consulting,Phoenix Compliance Management Pty Ltd
588,Argos Consulting,Daily Update Pty Ltd
499,Asia Pacific Corporation Pty Ltd,Marketplace Communications
770,Asys Consulting,Energy Developments Limited
770,Asys Consulting,First State Super
770,Asys Consulting,The Little Blue Dinosaur Foundation
63,AusAccess Unit Trust,Global Defence Industries
63,AusAccess Unit Trust,TECC Pty Ltd
63,AusAccess Unit Trust,Berrigan District Aged Care Association
63,AusAccess Unit Trust,Daewoo Shipbuilding and Marine Engineering (DSME)
63,AusAccess Unit Trust,Hanwha Techwin
63,AusAccess Unit Trust,Australian Indigenous Alpine Sports Foundation
63,AusAccess Unit Trust,DXC Technology
63,AusAccess Unit Trust,Vault Systems
63,AusAccess Unit Trust,Hyundai Rotem
747,Australian Industry Facilitation,Partech Systems Pty Ltd
747,Australian Industry Facilitation,Leonardo SpA
747,Australian Industry Facilitation,Leonanrdo MW Ltd
234,Australian Project Developments Pty. Ltd.,Cape York Sustainable Futures
234,Australian Project Developments Pty. Ltd.,HydroSun Ltd
234,Australian Project Developments Pty. Ltd.,Adelaide City Council
234,Australian Project Developments Pty. Ltd.,Alexandrina Council
234,Australian Project Developments Pty. Ltd.,Wakefield Group
234,Australian Project Developments Pty. Ltd.,Canberra Airport
234,Australian Project Developments Pty. Ltd.,AustraliaNZ Regional Association Science International
45,Australian Public Affairs Limited Partnership,Access Testing Pty Ltd
45,Australian Public Affairs Limited Partnership,Rirratingu Aboriginal Corporation
45,Australian Public Affairs Limited Partnership,Bunuwal Investments Pty Ltd
45,Australian Public Affairs Limited Partnership,Santos
45,Australian Public Affairs Limited Partnership,Australian Vaping Advocacy Trade and Research Organisation
45,Australian Public Affairs Limited Partnership,Generate Ministries
135,Australian Spectrum Consultants Pty Ltd,Globalstar Inc
135,Australian Spectrum Consultants Pty Ltd,Pivotel Group Pty Ltd
1810,Avantia Corporate Services Pty Ltd,Aircraft Structural Contractors Pty Ltd
42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Chemring Australia Pty Ltd
42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,General Electric Aviation
42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Quickstep Holdings Ltd
139,Bartholomew Quinn and Associates,Waterfront Business Community
139,Bartholomew Quinn and Associates,Shaw Contracting
139,Bartholomew Quinn and Associates,Norske Skog
139,Bartholomew Quinn and Associates,Houston's Farm
338,Barton Deakin ,Apple
338,Barton Deakin ,Yellow Edge
338,Barton Deakin ,Motorola
338,Barton Deakin ,Harness Racing Australia Inc
338,Barton Deakin ,Aspen Medical
338,Barton Deakin ,Crown Castle Australia Pty Limited
338,Barton Deakin ,Yum! Restaurants Australia Pty Limited 
338,Barton Deakin ,The Song Room Inc 
338,Barton Deakin ,McDonald's Australia Ltd
338,Barton Deakin ,Australia Health Tourism Pty Ltd 
338,Barton Deakin ,Corning Cable Systems Pty Ltd 
338,Barton Deakin ,Settlement Services International 
338,Barton Deakin ,Citigroup Pty Limited
338,Barton Deakin ,AARNet Pty Ltd
338,Barton Deakin ,Heathgate Resources Pty Ltd
338,Barton Deakin ,National Pork Producers Council
338,Barton Deakin ,AMP Limited
338,Barton Deakin ,Fujitsu Australia Ltd.
338,Barton Deakin ,Honeywell Holdings Pty Ltd
338,Barton Deakin ,National Association of People With HIV Australia
338,Barton Deakin ,IPAR Rehabilitation Pty Ltd
338,Barton Deakin ,Company B Limited
338,Barton Deakin ,The ORS Group Pty Ltd
338,Barton Deakin ,Lockheed Martin Overseas Corporation
338,Barton Deakin ,Opal Aged Care
338,Barton Deakin ,Adults Surviving Child Abuse
338,Barton Deakin ,Orica Australia Pty Ltd
338,Barton Deakin ,Murdoch Childrens Research Institute
338,Barton Deakin ,CHC Helicopters Australia
338,Barton Deakin ,QBE Insurance Group Limited
338,Barton Deakin ,Ashley Services Group Limited
338,Barton Deakin ,Palace Cinemas Nominees Pty Ltd
338,Barton Deakin ,Tata Consultancy Services Limited
338,Barton Deakin ,Unisys Australia Pty Limited
338,Barton Deakin ,Literacy for Life Foundation Limited
338,Barton Deakin ,Caravan Industry Association of Australia Ltd
338,Barton Deakin ,Atlassian
338,Barton Deakin ,Australian Pipeline Limited 
338,Barton Deakin ,CUB Pty Ltd
338,Barton Deakin ,Corning Optical Communications Pty Ltd
338,Barton Deakin ,Palace Cinemas Pty Ltd
338,Barton Deakin ,Vector Limited 
338,Barton Deakin ,Fincantieri S.p.A
338,Barton Deakin ,Lake Macquarie City Council
338,Barton Deakin ,ViiV Healthcare Pty Ltd
338,Barton Deakin ,Swisse Wellness Pty Ltd
338,Barton Deakin ,Global Orthopaedic Technology Pty Ltd
338,Barton Deakin ,Hewlett Packard Australia Pty Ltd
338,Barton Deakin ,Australian Heavy Vehicle Repair Association
338,Barton Deakin ,Programmed Marine Pty Ltd
338,Barton Deakin ,StatOil Australia AS
338,Barton Deakin ,TAL Services Limited
338,Barton Deakin ,Brandenburg Ensemble Ltd
338,Barton Deakin ,Propertylink Pty Ltd
338,Barton Deakin ,MAG DS Corp. 
338,Barton Deakin ,Community Broadcasting Association of Australia
338,Barton Deakin ,Vectus Biosystems Limited
338,Barton Deakin ,BSE Maritime Solutions
338,Barton Deakin ,DLA Piper
338,Barton Deakin ,Meat Inspectors Pty Ltd
338,Barton Deakin ,Liberty House Group
338,Barton Deakin ,iMove CRC
338,Barton Deakin ,Australian Packaging Covenant Organisation Ltd 
338,Barton Deakin ,Penrith Lakes Development Corporation
338,Barton Deakin ,Rent4keeps (Aust) Pty Ltd
338,Barton Deakin ,Rhinosport
338,Barton Deakin ,Prism Surgical
338,Barton Deakin ,Device Technologies
338,Barton Deakin ,LifeHealthcare
338,Barton Deakin ,Cleanaway
338,Barton Deakin ,DomaCom Australia Ltd
338,Barton Deakin ,Work Health Group
338,Barton Deakin ,Shooting Industry Foundation of Australia
338,Barton Deakin ,Cure Brain Cancer
338,Barton Deakin ,TechSydney
338,Barton Deakin ,Used Tyre Recycling Corporation Pty Ltd
338,Barton Deakin ,Cormorant Policy Advice
338,Barton Deakin ,Bunnings Warehouse
338,Barton Deakin ,Elliott Advisors (HK) Limited
338,Barton Deakin ,Womenâs Legal Service Queensland
338,Barton Deakin ,Vanguard Health
338,Barton Deakin ,EMKC Developments Pty Ltd
338,Barton Deakin ,Schwartz Family Co Pty Ltd
338,Barton Deakin ,Coal River Products Association
338,Barton Deakin ,National Home Doctor Service
338,Barton Deakin ,National Hearing Centres Pty Ltd 
338,Barton Deakin ,Greyhound Racing New South Wales       
338,Barton Deakin ,Sydney Film School
338,Barton Deakin ,NSW Greyhound Breeders Owners & Trainers Association
338,Barton Deakin ,Carlton Football Club
338,Barton Deakin ,Leonardo-Finmeccanica S.p.a.
338,Barton Deakin ,International Council of Mining and Metals
338,Barton Deakin ,OMERS Private Equity
338,Barton Deakin ,Dow Chemicals
338,Barton Deakin ,Predicate Partners
338,Barton Deakin ,Silk Road Commercial Pty Ltd
338,Barton Deakin ,AGL Energy Limited
338,Barton Deakin ,Kaspersky Lab
338,Barton Deakin ,Ausgrid
338,Barton Deakin ,Fullerton Healthcare Corporation Limited
338,Barton Deakin ,Serco Australia Pty Ltd
338,Barton Deakin ,Amazon
338,Barton Deakin ,Vodafone Australia
338,Barton Deakin ,Relationships Australia
338,Barton Deakin ,Vietnam Nurses Action Group 
338,Barton Deakin ,Chamber of Commerce and Industry Western Australia
338,Barton Deakin ,DTI Corporation Australia Pty Ltd
186,BBS Communications Group Pty Ltd,Pharmacy Guild of Australia
583,BDaaS Consulting Pty Ltd,NextGen Distribution
583,BDaaS Consulting Pty Ltd,Australian 3D Manufacturing Association
583,BDaaS Consulting Pty Ltd,Forcite Helmet Systems Pty Ltd
583,BDaaS Consulting Pty Ltd,Threatmetrix Pty Ltd
583,BDaaS Consulting Pty Ltd,Vault Systems Pty Ltd
583,BDaaS Consulting Pty Ltd,Baldwin Distilling Company Pty Ltd
583,BDaaS Consulting Pty Ltd,Gulanga Group Pty Ltd
162,Belman Consulting Pty Ltd,Olbia Pty Limited
110,Bluegrass Consulting Pty Ltd,iTIC Australia Pty Ltd
1828,Blunden and Associates,PayPal Australia
614,Bossy Group Pty Ltd,The Hospitals Contribution Fund of Australia Limited
614,Bossy Group Pty Ltd,Simavita Limited
614,Bossy Group Pty Ltd,Apptio Inc
614,Bossy Group Pty Ltd,Infosys
6,Bramex Pty Ltd,Reach Beyond Australia
657,Brent William Knevett,Fivium
