agency_id,agency_business_entity_name,client_name
629, A.M Joseph & B.J Sundell,Foreshore Protection Pty Ltd
629, A.M Joseph & B.J Sundell,Australian Reproductive Technologies Pty Ltd
629, A.M Joseph & B.J Sundell,The Trustee for Jimmy Little Foundation
629, A.M Joseph & B.J Sundell,Uncle Jimmy Thumbs Up limited
629, A.M Joseph & B.J Sundell,Housl Pty Ltd
629, A.M Joseph & B.J Sundell,Kaurareg Native Title Aboriginal Corporation RNTBC
629, A.M Joseph & B.J Sundell,Hydrosun Holdings Pty Ltd
629, A.M Joseph & B.J Sundell,The Five Kungkas
629, A.M Joseph & B.J Sundell,Sample NSW Food Festival
629, A.M Joseph & B.J Sundell,Salumi Australia
271,A D Evers-Buckland,Concert Lighting Systems
271,A D Evers-Buckland,Geoff RM Howard
271,A D Evers-Buckland,Wonthaggi Life Saving Club
739,AA Access Partnership Limited,Iridium Communications Inc
739,AA Access Partnership Limited,Iridium Australia LLC
605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,Rafael  Advanced Defense Systems Limited
605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,Aeronautics System Ltd
605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,AMST GmbH
36,Aegis Consulting Group Pty Ltd,EdenRed
36,Aegis Consulting Group Pty Ltd,Global Renewables
36,Aegis Consulting Group Pty Ltd,Ardent Leisure 
36,Aegis Consulting Group Pty Ltd,Novartis Pharmaceuticals 
36,Aegis Consulting Group Pty Ltd,One80TC
36,Aegis Consulting Group Pty Ltd,Club Plus Superannuation
37,Aequum Pty Ltd,Westfund Health Ltd
104,Alkar Pty Ltd,NT Airports
104,Alkar Pty Ltd,Galbraith & Co.
104,Alkar Pty Ltd,Converga 
104,Alkar Pty Ltd,Tabcorp
104,Alkar Pty Ltd,GenesisCare
104,Alkar Pty Ltd,FoxStrategic
104,Alkar Pty Ltd,Latrobe City Council
671,ALSADA TECHNOLOGY PTY. LIMITED ,L-3 Narda-MITEQ
671,ALSADA TECHNOLOGY PTY. LIMITED ,L-3 Communications 
745,AMG Consulting Services Pty Ltd,TexSkill
745,AMG Consulting Services Pty Ltd,Vet Connections
745,AMG Consulting Services Pty Ltd,Phoenix Compliance 
666,APEC Lawyers and Consultants Pty Ltd.,Australian Chinese General Chamber of Business
725,Apparatchik Pty Limited,Australian Computer Society
415,APS Networking Pty Ltd,Clubs Australia
415,APS Networking Pty Ltd,Clubs NSW
588,Argos Consulting,Phoenix Compliance Management Pty Ltd
588,Argos Consulting,Daily Update Pty Ltd
499,Asia Pacific Corporation Pty Ltd,Marketplace Communications
379,assetpr,Institute for Legal Reform
379,assetpr,Institute of Internal Auditors
63,AusAccess Unit Trust,Global Defence Industries
63,AusAccess Unit Trust,TECC Pty Ltd
63,AusAccess Unit Trust,Aboriginal AG-Arts Residency Kenmore Limited
63,AusAccess Unit Trust,Berrigan District Aged Care Association
63,AusAccess Unit Trust,Daewoo Shipbuilding and Marine Engineering (DSME)
63,AusAccess Unit Trust,Hardcat Pty Ltd
63,AusAccess Unit Trust,Hanwha Techwin
63,AusAccess Unit Trust,Australian Indigenous Alpine Sports Foundation
63,AusAccess Unit Trust,RedTrain Networks
234,Australian Project Developments Pty. Ltd.,Campbelltown City Council
234,Australian Project Developments Pty. Ltd.,Cape York Sustainable Futures
234,Australian Project Developments Pty. Ltd.,City of Playford
234,Australian Project Developments Pty. Ltd.,HydroSun Ltd
234,Australian Project Developments Pty. Ltd.,Adelaide City Council
234,Australian Project Developments Pty. Ltd.,Alexandrina Council
234,Australian Project Developments Pty. Ltd.,Moira Shire Council
234,Australian Project Developments Pty. Ltd.,Wakefield Group
234,Australian Project Developments Pty. Ltd.,Jerilderie Shire Council
234,Australian Project Developments Pty. Ltd.,Canberra Airport
45,Australian Public Affairs Limited Partnership,Red Bull GbmH
45,Australian Public Affairs Limited Partnership,Excelsia College
45,Australian Public Affairs Limited Partnership,Access Testing Pty Ltd
45,Australian Public Affairs Limited Partnership,IWU Holdings LLC
45,Australian Public Affairs Limited Partnership,Rirratingu Aboriginal Corporation
45,Australian Public Affairs Limited Partnership,Bunuwal Investments Pty Ltd
135,Australian Spectrum Consultants Pty Ltd,Globalstar Inc
135,Australian Spectrum Consultants Pty Ltd,Pivotel Group Pty Ltd
42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Chemring Australia Pty Ltd
42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,General Electric Aviation
42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Quickstep Holdings Ltd
139,Bartholomew Quinn and Associates,Waterfront Business Community
139,Bartholomew Quinn and Associates,Shaw Contracting
139,Bartholomew Quinn and Associates,Norske Skog
139,Bartholomew Quinn and Associates,Tas Developments
338,Barton Deakin ,Corrs Chambers Westgarth
338,Barton Deakin ,Apple
338,Barton Deakin ,Yellow Edge
338,Barton Deakin ,Motorola
338,Barton Deakin ,Adobe
338,Barton Deakin ,AIME Mentoring
338,Barton Deakin ,Harness Racing Australia Inc
338,Barton Deakin ,Cure for Life Foundation
338,Barton Deakin ,Camp Quality
338,Barton Deakin ,Open Universities Australia
338,Barton Deakin ,Aspen Medical
338,Barton Deakin ,Playtika Ltd
338,Barton Deakin ,International Social Games Coalition
338,Barton Deakin ,Trility
338,Barton Deakin ,Medibank Health Solutions Pty Ltd
338,Barton Deakin ,Crown Castle Australia Pty Limited
338,Barton Deakin ,Northgate Public Services Pty Ltd
338,Barton Deakin ,Royal Agricultural Society of NSW
338,Barton Deakin ,Yum! Restaurants Australia Pty Limited 
338,Barton Deakin ,The Song Room Inc 
338,Barton Deakin ,McDonald's Australia Ltd
338,Barton Deakin ,Australia Health Tourism Pty Ltd 
338,Barton Deakin ,RMIT University 
338,Barton Deakin ,Corning Cable Systems Pty Ltd 
338,Barton Deakin ,Settlement Services International 
338,Barton Deakin ,The Caravan Camping & Touring Industry & Manufactured Housing Industry Association of NSW Ltd
338,Barton Deakin ,Citigroup Pty Limited
338,Barton Deakin ,Renew Initiatives Australia Limited 
338,Barton Deakin ,Bowel Cancer Australia
338,Barton Deakin ,C.H. Group Pty Ltd
338,Barton Deakin ,Bain and Company Inc
338,Barton Deakin ,Buchanan Group
338,Barton Deakin ,AARNet Pty Ltd
338,Barton Deakin ,The Alliance for Safe Children
338,Barton Deakin ,Heathgate Resources Pty Ltd
338,Barton Deakin ,Ally Group
338,Barton Deakin ,CSL Australia
338,Barton Deakin ,National Pork Producers Council
338,Barton Deakin ,AMP Limited
338,Barton Deakin ,RUOK Limited
338,Barton Deakin ,Nextgen Group Holdings Pty Ltd 
338,Barton Deakin ,Fujitsu Australia Ltd.
338,Barton Deakin ,Expedia Inc
338,Barton Deakin ,Honeywell Holdings Pty Ltd
338,Barton Deakin ,Teekay Shipping (Australia) Pty Ltd
338,Barton Deakin ,National Association of People With HIV Australia
338,Barton Deakin ,KinCare Health Services Pty Ltd
338,Barton Deakin ,IPAR Rehabilitation Pty Ltd
338,Barton Deakin ,St George Community Housing Limited 
338,Barton Deakin ,Nearmap Ltd
338,Barton Deakin ,Life Without Barriers
338,Barton Deakin ,Company B Limited
338,Barton Deakin ,The ORS Group Pty Ltd
338,Barton Deakin ,Gulf Savannah Development Inc. 
338,Barton Deakin ,Lockheed Martin Overseas Corporation
338,Barton Deakin ,Children's Medical Research Institute
338,Barton Deakin ,Opal Aged Care
338,Barton Deakin ,Adults Surviving Child Abuse
338,Barton Deakin ,Orica Australia Pty Ltd
338,Barton Deakin ,Mark Moran Group Pty Ltd
338,Barton Deakin ,Accelerate Group Pty Ltd
338,Barton Deakin ,Dennis Family Corporation Pty Ltd
338,Barton Deakin ,Law Institute of Victoria Limited
338,Barton Deakin ,Murdoch Childrens Research Institute
338,Barton Deakin ,Social Traders Ltd
338,Barton Deakin ,Coca Cola Amatil
338,Barton Deakin ,CHC Helicopters Australia
338,Barton Deakin ,Sportsbet Pty Ltd
338,Barton Deakin ,QBE Insurance Group Limited
338,Barton Deakin ,National Children's and Youth Law Centre
338,Barton Deakin ,Ashley Services Group Limited
338,Barton Deakin ,Palace Cinemas Nominees Pty Ltd
338,Barton Deakin ,Tata Consultancy Services Limited
338,Barton Deakin ,Unisys Australia Pty Limited
338,Barton Deakin ,Literacy for Life Foundation Limited
338,Barton Deakin ,Caravan Industry Association of Australia Ltd
338,Barton Deakin ,Logic Entity Australia Pty Ltd
338,Barton Deakin ,Young Menâs Christian Association of Sydney
338,Barton Deakin ,Reddawn
338,Barton Deakin ,Atlassian
338,Barton Deakin ,BSE Maritime Solutions
338,Barton Deakin ,CUB Pty Ltd
338,Barton Deakin ,RIVERLIFE PTY. LTD. 
338,Barton Deakin ,Corning Optical Communications Pty Ltd
338,Barton Deakin ,Ipar Proprietary Limited 
338,Barton Deakin ,Palace Cinemas Pty Ltd
338,Barton Deakin ,Brookfield Rail Pty Ltd
338,Barton Deakin ,Vector Limited 
338,Barton Deakin ,Fincantieri S.p.A
338,Barton Deakin ,SMG Technologies Pty Ltd 
338,Barton Deakin ,Geo Group Australia Pty Ltd
338,Barton Deakin ,H & R Block Limited
338,Barton Deakin ,Opera Australia
338,Barton Deakin ,Lake Macquarie City Council
338,Barton Deakin ,National Road Transport Association Limited
338,Barton Deakin ,ViiV Healthcare Pty Ltd
