agency_id,agency_business_entity_name,client_name
629, A.M Joseph & B.J Sundell,Foreshore Protection Pty Ltd
629, A.M Joseph & B.J Sundell,Hazel Hill Pty Ltd 
629, A.M Joseph & B.J Sundell,Three Crowns Investments Pty Ltd
629, A.M Joseph & B.J Sundell,Australian Reproductive Technologies Pty Ltd
594,23D pty ltd,Queensland Drilling Services
442,4514 Avenue D Pty Ltd,Premier PR
442,4514 Avenue D Pty Ltd,The Agenda Group (NSW) Pty Ltd
442,4514 Avenue D Pty Ltd,Staging Connections Group Limited
442,4514 Avenue D Pty Ltd,Henry Davis York
442,4514 Avenue D Pty Ltd,The Trustee for Bell Communications Unit Trust
442,4514 Avenue D Pty Ltd,Ferrier Hodgson
362,89 Degrees East Pty Ltd,Australian News Channel
362,89 Degrees East Pty Ltd,Brotherhood of St Laurence
362,89 Degrees East Pty Ltd,Raising Children Network
362,89 Degrees East Pty Ltd,Skinny Fish Music
362,89 Degrees East Pty Ltd,Reconciliation Australia
362,89 Degrees East Pty Ltd,Supply Nation
362,89 Degrees East Pty Ltd,Truth Justice and Healing Council
362,89 Degrees East Pty Ltd,National Disability and Carer Alliance
271,A D Evers-Buckland,Association of Liquor Licensees Melbourne
271,A D Evers-Buckland,Palace Pty Ltd (The Palace Theatre Melbourne)
271,A D Evers-Buckland,Concert Lighting Systems
271,A D Evers-Buckland,Red Engine Group Pty Ltd
605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,Rafael  Advanced Defense Systems Limited
36,Aegis Consulting Group Pty Ltd,EdenRed
36,Aegis Consulting Group Pty Ltd,Global Renewables
36,Aegis Consulting Group Pty Ltd,Ardent Leisure 
36,Aegis Consulting Group Pty Ltd,Novartis Pharmaceuticals 
36,Aegis Consulting Group Pty Ltd,One80TC
36,Aegis Consulting Group Pty Ltd,Club Plus Superannuation
37,Aequum Pty Ltd,Westfund Health Ltd
522,Alex Gosman Consulting,Australian Self Medication Industry
522,Alex Gosman Consulting,Pharmaceutical Industry Council
104,Alkar Pty Ltd,NT Airports
104,Alkar Pty Ltd,Galbraith & Co.
104,Alkar Pty Ltd,Converga 
104,Alkar Pty Ltd,Aviation/Aerospace Australia
415,APS Networking Pty Ltd,Clubs Australia
588,Argos Consulting,Phoenix Compliance Management Pty Ltd
588,Argos Consulting,Daily Update Pty Ltd
499,Asia Pacific Corporation Pty Ltd,Australia Pacific LNG
499,Asia Pacific Corporation Pty Ltd,Bay Technologoes
499,Asia Pacific Corporation Pty Ltd,Marketplace Communications
379,assetpr,McCain Foods
379,assetpr,Institute for Legal Reform
613,Association Management Institute Pty Ltd,Sporting Shooters Association of Australia (NSW) Sydney Branch
613,Association Management Institute Pty Ltd,Home Based Businesses Network
63,AusAccess Unit Trust,Samsung Techwin
63,AusAccess Unit Trust,Global Defence Industries
63,AusAccess Unit Trust,TECC Pty Ltd
63,AusAccess Unit Trust,Aboriginal AG-Arts Residency Kenmore Limited
63,AusAccess Unit Trust,Genesys Labs
63,AusAccess Unit Trust,Dataflex
63,AusAccess Unit Trust,Berrigan District Aged Care Association
590,Australia-China Associates Pty Ltd,Macquarie Grammar School Ltd
590,Australia-China Associates Pty Ltd,Macquarie Business School Pty Ltd
233,Australian Industry Involvement Services,General Electric Aviation
233,Australian Industry Involvement Services,Redback Boot Company
234,Australian Project Developments Pty. Ltd.,Eastern Region Alliance
234,Australian Project Developments Pty. Ltd.,Campbelltown City Council
234,Australian Project Developments Pty. Ltd.,Cape York Sustainable Futures
