agency_id,agency_business_entity_name,owner_name
629, A.M Joseph & B.J Sundell,Brett Sundell
629, A.M Joseph & B.J Sundell,Adam Joseph
594,23D pty ltd,Simon Turner
442,4514 Avenue D Pty Ltd,Andrew Blyth
362,89 Degrees East Pty Ltd,Annie O'Rourke
271,A D Evers-Buckland,Alan Evers-Buckland
605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,Keen Securities Pty Limited
605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,Tipford Pty Limited
36,Aegis Consulting Group Pty Ltd,Vishal Beri
37,Aequum Pty Ltd,Gary Francis Scarrabelotti
522,Alex Gosman Consulting,Alex Gosman
104,Alkar Pty Ltd,Allan King
104,Alkar Pty Ltd,Karen King
415,APS Networking Pty Ltd,Anthony Stewart
588,Argos Consulting,Brett Robin Hilder
499,Asia Pacific Corporation Pty Ltd,Kenneth Warren Crooke
499,Asia Pacific Corporation Pty Ltd,Jonathan William Crooke
499,Asia Pacific Corporation Pty Ltd,Benjamin Andrew Crooke
499,Asia Pacific Corporation Pty Ltd,Daniel Alexander Crooke
379,assetpr,Julianne Dowling
379,assetpr,Anthony Rasman
613,Association Management Institute Pty Ltd,Gregory Albert Bondar
63,AusAccess Unit Trust,Mark Ridgway (Consulting Canberra Pty Ltd)
63,AusAccess Unit Trust,Kerrie Ridgway (Consulting Canberra Pty Ltd)
590,Australia-China Associates Pty Ltd,Edward Lee
590,Australia-China Associates Pty Ltd,James Miller
233,Australian Industry Involvement Services,Bruno Parolin
234,Australian Project Developments Pty. Ltd.,Rod Brown
45,Australian Public Affairs Limited Partnership,Australian Public Affairs Pty Ltd
45,Australian Public Affairs Limited Partnership,Centre for Litigation Communications Pty Ltd
45,Australian Public Affairs Limited Partnership,Strategic Issues Management Pty Ltd
135,Australian Spectrum Consultants Pty Ltd,William John McDonald
135,Australian Spectrum Consultants Pty Ltd,Megan Mary McDonald
42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Errol John McCormack
42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Faye Lynette McCormack
366,Baber Peters,Baber Roger Peters
413,BAE Systems Australia Limited,BAE Systems plc
513,Barry Charles Matson,Barry Charles Matson
139,Bartholomew Quinn and Associates,David Quinn
338,Barton Deakin ,Consolidated Investment Fund NO. 88 Pty Limited
338,Barton Deakin ,Peter Edward James Collins
338,Barton Deakin ,Singleton Ogilvy & Mather (Holdings) Pty Ltd 
342,Bavaria Corporation Pty Ltd,Ortrud Yvonne von Stein
186,BBS Communications Group Pty Ltd,Jane Edwards
583,BDaaS Consulting Pty Ltd,The Trustee for Osmosis Family Trust
162,Belman Consulting Pty Ltd,Liam Bathgate
162,Belman Consulting Pty Ltd,Jeanne Bathgate
196,Bernard J Eades,Bernard Eades
597,Birney Corporate Pty Ltd,Matt Birney
110,Bluegrass Consulting Pty Ltd,Rodd Pahl
12,Border Management Advisory Services Pty Ltd,Leslie George Jones
614,Bossy Group Pty Ltd,Nicole Martine Gill Cameron
614,Bossy Group Pty Ltd,McMahon Family Trust
614,Bossy Group Pty Ltd,Peter Michael McMahon
6,Bramex Pty Ltd,Mrs Barbara Ramsay
6,Bramex Pty Ltd,Mr Mervyn Ross Ramsay 
310,Broadcasting & Radio Technology Services,Robert Scott GREENEY
549,BRUNSWICK MEDIA & STRATEGIC PTY. LTD.,RONAN LEE
131,BTelecom Pty Ltd,Sarina Le
524,Burke Denis Gabriel,Denis Gabriel Burke
88,Burson-Marsteller Pty. Ltd.,CHAFMA B.V. (100% Direct Shareholder)
88,Burson-Marsteller Pty. Ltd.,WPP plc (100 per cent Beneficial Owner)
52,Bush Consulting Services Pty Ltd,Simon James Bush
438,Butcher and Co Pty Ltd,Andrew Butcher
556,Capital Hill Advisory Pty Ltd,National Strategy Group
601,Catherine McGovern,Catherine McGovern
27,Cato Counsel Pty Ltd,Sue Cato
191,"Cemdia Pty, Ltd",Hendrik Prins
265,CGP solutions Ltd,CPK Communications Pty Ltd
265,CGP solutions Ltd,Roland Craig Holman
265,CGP solutions Ltd,The Regent Square Group
157,Chikarovski & Associates Pty Ltd,Kerry Chikarovski
215,"Clark, Kerren G",Kerren Clark
475,Clifton Consulting Services Pty Ltd,John Ridley
79,CMAX Communications,Tara Taubenschlag
472,Comsult(Aust) Pty Ltd,Leslie James Davey
472,Comsult(Aust) Pty Ltd,Christine Margaret Davey
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,Hodgson Coggin Family Trust
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,Clarity Corporate Communications Pty Ltd
142,Consilium International Group Pty Ltd,Michael Zarew
18,Corporate Words Australia Pty Limited,Colin Fulton
154,Cosway Australia Pty Ltd,Clemenger Group
160,Cotterell Jannette Suzanne,Jannette S Cotterell 
