agency_id,agency_business_entity_name,owner_name
271,A D Evers-Buckland,Alan Evers-Buckland
605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,Keen Securities Pty Limited
605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,Tipford Pty Limited
3886,Advanced Outcomes,Robert Kyle Underdown
746,Advisory Street Pty Ltd,Taleen Shamlian
36,Aegis Consulting Group Pty Ltd,Vishal Beri
104,Alkar Pty Ltd,Allan King
104,Alkar Pty Ltd,Karen King
1820,ALPHA Consult Pty Ltd,LIZA-JAYNE LOCH
3887,Andrew Mihno,Andrew Mihno
415,APS Networking Pty Ltd,Anthony Stewart
2840,Ascend Strategic Counsel Pty Ltd,Peter Greenwood
499,Asia Pacific Corporation Pty Ltd,Kenneth Warren Crooke
499,Asia Pacific Corporation Pty Ltd,Jonathan William Crooke
499,Asia Pacific Corporation Pty Ltd,Benjamin Andrew Crooke
499,Asia Pacific Corporation Pty Ltd,Daniel Alexander Crooke
770,Asys Consulting,Anthony Nagy
234,Australian Project Developments Pty. Ltd.,Rod Brown
45,Australian Public Affairs Limited Partnership,Australian Public Affairs Pty Ltd
45,Australian Public Affairs Limited Partnership,Centre for Litigation Communications Pty Ltd
45,Australian Public Affairs Limited Partnership,Strategic Issues Management Pty Ltd
135,Australian Spectrum Consultants Pty Ltd,William John McDonald
135,Australian Spectrum Consultants Pty Ltd,Megan Mary McDonald
3881,Authentic Strategic Advisory Pty Ltd,Michele (Michael) Galderisi
42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Errol John McCormack
42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Faye Lynette McCormack
139,Bartholomew Quinn and Associates,David Quinn
338,Barton Deakin ,Singleton Ogilvy Mather (Holdings) Pty Limited
338,Barton Deakin ,Matthew Hingerty
186,BBS Communications Group Pty Ltd,Jane Edwards
583,BDaaS Consulting Pty Ltd,The Trustee for Osmosis Family Trust
162,Belman Consulting Pty Ltd,Liam Bathgate
162,Belman Consulting Pty Ltd,Jeanne Bathgate
3903,Beltway Government Relations Pty Ltd,Michael David Gleeson
110,Bluegrass Consulting Pty Ltd,Rodd Pahl
3865,Bomm Holdings P/L,Pencil Thin A/F Bomm Family Investment Trust
3865,Bomm Holdings P/L,Amberley Pastoral Co P/L
3865,Bomm Holdings P/L,Drew Gerard Braithwaite
614,Bossy Group Pty Ltd,Peter Michael McMahon
614,Bossy Group Pty Ltd,McMahon Family Trust
6,Bramex Pty Ltd,Mrs Barbara Ramsay
6,Bramex Pty Ltd,Mr Mervyn Ross Ramsay 
657,Brent William Knevett,Brent William Knevett
3868,Brickfielder Government Engagement,Vanessa Findlay
3868,Brickfielder Government Engagement,Lucas Pender
3901,Brickfielder Insights Pty Ltd,Jane Madden
662,BroadSpectrum Consultants Pty Ltd,Andrew James King
662,BroadSpectrum Consultants Pty Ltd,Peggy Marie King
131,BTelecom Pty Ltd,Sarina Le
52,Bush Consulting Services Pty Ltd,Simon James Bush
760,Bushido International Pty Ltd,Janet Belinda WHITE
654,C2hills Investments Pty Limited,cara leanne dale
789,Cahill and Bailey Pty Ltd,Casey Cahill
789,Cahill and Bailey Pty Ltd,Simon Bailey
787,Capetal Advisory Pty Ltd,Nathan Paine
556,Capital Hill Advisory Pty Ltd,GAMZ Investments Holdings Pty Ltd
3874,Castlereagh Advisory ,Aaron parnell
3874,Castlereagh Advisory ,Fiona Scott
601,Catherine McGovern,Catherine McGovern
191,"Cemdia Pty, Ltd",Hendrik Prins
743,CETE Consulting Pty Ltd,Cameron Thomson
743,CETE Consulting Pty Ltd,Jeannie Louise Thomson
3849,CGM Communications Pty Ltd,Daniel Smith
3849,CGM Communications Pty Ltd,Anthony Fisk
2848,CHAP AirTech Pty Ltd,Jeffrey W. Elliott
2848,CHAP AirTech Pty Ltd,Bruce Salmon
2847,Chatto Creek Advisory Pty Ltd,Russell Gray Scoular
2847,Chatto Creek Advisory Pty Ltd,Linda Claire Scoular
157,Chikarovski & Associates Pty Ltd,Kerry Chikarovski
658,Chris Drummer ,Christopher John Drummer
113,CHRIS SCHACHT,CHRIS SCHACHT
764,Christmas Jalili Pty Ltd,Damon Jalili
215,"Clark, Kerren G",Kerren Clark
475,Clifton Consulting Services Pty Ltd,John Ridley
79,CMAX Communications Pty Ltd,Tara Taubenschlag
79,CMAX Communications Pty Ltd,Christian Taubenschlag
428,CMGRP Pty Ltd,InterPublic Group
3863,COHN & WOLFE AUSTRALIA PTY LTD,WPPAUNZ
3860,Collective Position Group Pty Ltd,Rachael Sweeney
472,Comsult(Aust) Pty Ltd,Leslie James Davey
472,Comsult(Aust) Pty Ltd,Christine Margaret Davey
142,Consilium International Group Pty Ltd,Michael Zarew
2837,Coode Holdings Pty Ltd,Clint Robert Ford
453,Cornerstone Group Australia ,St Joseph Enterprises 
160,Cotterell Jannette Suzanne,Jannette S Cotterell 
403,Covance Pty Ltd (Covance Market Access Services division),Covance Inc.
81,CPR Communications & Public Relations Pty Ltd,Enero Group Limited
683,Craig Emerson Economics Pty Ltd,Craig Emerson
683,Craig Emerson Economics Pty Ltd,Benjamin Emerson
683,Craig Emerson Economics Pty Ltd,Thomas Emerson
99,Craigleed Pty Ltd,Stephen McKew
99,Craigleed Pty Ltd,Celia McKew
193,CRAKYL Pty Ltd,Craig Stephen Munnings
193,CRAKYL Pty Ltd,Kylie Gaye Munnings
3899,Creative Transformations (Aust) Pty Ltd,Charlotte Thaarup
3899,Creative Transformations (Aust) Pty Ltd,Timothy Francis Owen
105,CreditWise Pty Ltd,Kathleen Anne Keating
105,CreditWise Pty Ltd,Stephen Mark Edwards
580,Crosby Textor Research Strategies Results,CT Group International Ltd
673,CT International and Corporate Advisory Pty Ltd,CT International and Corporate Advisory Ltd UK
795,Cube Public Relations Pty Ltd,Anne-Marie Sparrow
153,Cultural Consulting,Mr Peter O'Neill OAM
153,Cultural Consulting,Dr Robert Goodfellow
386,Currie Communications,Mark Andrew Paterson
386,Currie Communications,Susan Helen McNair
10,Cynergy Pty Ltd,Norman Bruce Higgs
10,Cynergy Pty Ltd,Margaret Jennifer Higgs
221,Damian McGreevy Consulting Pty Ltd,Damian McGreevy
213,Dan Cass,Dan J Cass
16,Day & Hodge Associates Pty Ltd,Stephen Hodge
16,Day & Hodge Associates Pty Ltd,Adrienne Day-Hodge
4905,Defence Advisory Services Australasia Pty Ltd,Dale Walters
1830,Denison Toyer Pty Ltd,Peter Doukas
360,Diplomacy Pty Limited,Park Avenue Management
360,Diplomacy Pty Limited,Perry Street Pty Ltd
624,Donna Edman,Donna Therese Edman
172,Dr Robert Horton,Robert Horton
3888,Dragoman Pty Ltd,Tom Harley
792,Du Bious Holdings Pty Ltd,Peter Sekuless
515,Dunns4 Consulting Pty Ltd,Stephen James Dunn
515,Dunns4 Consulting Pty Ltd,Leonora Mary Dunn
263,ED & Associates Pty Ltd,Edmund Ng
149,Edelman Public Relations Worldwide Pty Ltd,Edelman Europe Holdings BV
344,Electrotech Australia Pty Limited,Stephen Renkert
344,Electrotech Australia Pty Limited,Judith Margaret Renkert
734,Emerald Corporate Group Pty Ltd,George Papadopoulos
3904,Enjolras Pty Ltd,Isaac David Jeffrey
663,Espresso Communications Pty Ltd,Corrie McLeod
71,Essential Media Communications Pty Ltd,James Anthony Douglas
71,Essential Media Communications Pty Ltd,Peter Lewis
564,Etched Communications Pty Ltd,Andrew Butler
564,Etched Communications Pty Ltd,Peter Wilkinson
686,Financial & Corporate Relations Pty Limited,John Anthony Tregoning
686,Financial & Corporate Relations Pty Limited,Brian Mahoney
686,Financial & Corporate Relations Pty Limited,Ashley Rambukwella
686,Financial & Corporate Relations Pty Limited,Jeremy Kirk
