id,url,business_entity_name,trading_name,abn,details_last_updated
629,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=629, A.M Joseph & B.J Sundell,Contact Publicity,16134764214,2016-07-08
271,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=271,A D Evers-Buckland,A D EVERS-BUCKLAND,72963316425,2016-06-16
739,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=739,AA Access Partnership Limited,Access Partnership,"",2016-06-30
605,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,ABAKUS - Aircraft and Aviation Specialists Pty Limited,80060862704,2016-07-04
36,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=36,Aegis Consulting Group Pty Ltd,Aegis Consulting Australia ,32100477147,2016-01-27
37,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=37,Aequum Pty Ltd,Aequum Pty Ltd,64068639912,2016-06-22
522,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=522,Alex Gosman Consulting,Alex Gosman Consulting,31473356868,2016-01-18
104,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=104,Alkar Pty Ltd,Allan King Consultancy,16007797793,2016-03-01
671,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=671,ALSADA TECHNOLOGY PTY. LIMITED ,ASD TECHNOLOGY,94096034150,2016-07-07
745,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=745,AMG Consulting Services Pty Ltd,AMG Consulting Services Pty Ltd,40169514774,2016-07-06
666,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=666,APEC Lawyers and Consultants Pty Ltd.,APEC Professionals,73602849516,2016-07-04
725,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=725,Apparatchik Pty Limited,Apparatchik Pty Limited,18609622068,2016-03-10
415,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=415,APS Networking Pty Ltd,APS Networking Pty Ltd,55150394764,2016-06-19
588,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=588,Argos Consulting,Argos Consulting,"",2016-02-11
499,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=499,Asia Pacific Corporation Pty Ltd,Asia Pacific Corporation,49010868112,2016-06-16
379,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=379,assetpr,assetpr,37134426716,2016-06-16
63,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=63,AusAccess Unit Trust,AusAccess Pty Limited,80903159148,2016-07-08
590,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=590,Australia-China Associates Pty Ltd,Australia-China Associates Pty Ltd,"",2016-05-25
234,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=234,Australian Project Developments Pty. Ltd.,Cockatoo Network,58076830530,2016-02-01
45,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=45,Australian Public Affairs Limited Partnership,Australian Public Affairs,20098705403,2016-06-20
135,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=135,Australian Spectrum Consultants Pty Ltd,Australian Spectrum Consultants Pty Ltd,45079232116,2016-06-20
42,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Aviops Pty Ltd,41843147963,2016-06-26
716,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=716,Barking Cat Consulting Pty Ltd,Barking Cat Consulting,13610017671,2016-05-03
513,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=513,Barry Charles Matson,SpectrumWise,42 263 453 761,2016-02-02
