id,url,business_entity_name,trading_name,abn,details_last_updated
271,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=271,A D Evers-Buckland,A D EVERS-BUCKLAND,72963316425,2018-07-02
605,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,ABAKUS - Aircraft and Aviation Specialists Pty Limited,80060862704,2018-06-20
3886,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3886,Advanced Outcomes,Advanced Outcomes,59719341477,2018-11-23
746,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=746,Advisory Street Pty Ltd,Advisory Street,28613329472,2018-10-25
36,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=36,Aegis Consulting Group Pty Ltd,Aegis Consulting Australia ,32100477147,2018-07-13
104,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=104,Alkar Pty Ltd,Allan King Consultancy,16007797793,2018-10-26
788,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=788,All Points North Advisory Pty Ltd,All Points North Advisory Pty Ltd,13616122279,2018-09-17
1820,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1820,ALPHA Consult Pty Ltd,LIZA-JAYNE LOCH,39612003460,2018-07-09
3887,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3887,Andrew Mihno,Mihno Group,22117516090,2018-10-12
415,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=415,APS Networking Pty Ltd,APS Networking Pty Ltd,55150394764,2018-07-04
2840,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=2840,Ascend Strategic Counsel Pty Ltd,Ascend Strategic Counsel,26726483358,2018-06-20
499,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=499,Asia Pacific Corporation Pty Ltd,Asia Pacific Corporation,49010868112,2018-06-20
770,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=770,Asys Consulting,Policy Counsel,74068259683,2018-11-02
63,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=63,AusAccess Unit Trust,AusAccess Pty Limited,80903159148,2018-09-23
747,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=747,Australian Industry Facilitation,Australian Industry Facilitation,66717384554,2018-07-06
234,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=234,Australian Project Developments Pty. Ltd.,Cockatoo Network,58076830530,2018-07-12
45,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=45,Australian Public Affairs Limited Partnership,Australian Public Affairs,20098705403,2018-10-03
135,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=135,Australian Spectrum Consultants Pty Ltd,Australian Spectrum Consultants Pty Ltd,45079232116,2018-12-12
3881,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3881,Authentic Strategic Advisory Pty Ltd,Authentic Strategic Advisory,36623666366,2018-10-04
1810,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1810,Avantia Corporate Services Pty Ltd,Avantia Corporate Services,41117355174,2018-07-04
42,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Aviops Pty Ltd,41843147963,2018-09-17
139,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=139,Bartholomew Quinn and Associates,Bartholomew Quinn and Associates,97009584105,2018-06-20
338,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=338,Barton Deakin ,Barton Deakin,65140067287,2018-12-20
186,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=186,BBS Communications Group Pty Ltd,BBS Communications Group Pty Ltd,34010899779,2018-09-19
583,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=583,BDaaS Consulting Pty Ltd,BdaaS Consulting,62164001969,2018-09-17
3890,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3890,Bearington Pty Ltd,OverArch,16628376821,2018-11-09
162,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=162,Belman Consulting Pty Ltd,Belman Consulting,71133436665,2018-07-18
110,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=110,Bluegrass Consulting Pty Ltd,Bluegrass Consulting Pty Ltd,66099386786,2018-09-17
3865,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3865,Bomm Holdings P/L,Progressive Agriculture,79753055457,2018-07-23
614,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=614,Bossy Group Pty Ltd,Bossy Group,24166898488,2018-06-25
657,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=657,Brent William Knevett,Forsius Consulting,70543558011,2018-07-04
3868,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3868,Brickfielder Government Engagement,Brickfielder Government Engagement,62621984923,2018-12-14
662,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=662,BroadSpectrum Consultants Pty Ltd,BroadSpectrum Consultants Pty Ltd,64168283234,2018-07-04
131,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=131,BTelecom Pty Ltd,BTelecom Pty Ltd,85131323352,2018-07-04
52,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=52,Bush Consulting Services Pty Ltd,Bush-Consulting,71105001081,2018-10-16
760,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=760,Bushido International Pty Ltd,Makoto Pitch,58154594644,2018-09-17
1799,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1799,Butler Hardy Corporate Pty Ltd,Butler Hardy Corporate,32145884608,2018-07-18
654,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=654,C2hills Investments Pty Limited,C2Hills Consultancy,93156511607,2018-11-05
789,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=789,Cahill and Bailey Pty Ltd,Counsel Communications,14616647628,2018-07-05
787,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=787,Capetal Advisory Pty Ltd,Capetal Advisory,86615732182,2018-09-25
