id,url,business_entity_name,trading_name,abn,details_last_updated
629,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=629, A.M Joseph & B.J Sundell,Contact Publicity,16134764214,2014-09-08
594,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=594,23D pty ltd,23D pty ltd,52129656337,2014-07-15
442,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=442,4514 Avenue D Pty Ltd,Andrew Blyth and Associates,95159350240,2014-10-25
362,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=362,89 Degrees East Pty Ltd,89 Degrees East Pty Ltd,41140993415,2014-08-26
271,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=271,A D Evers-Buckland,A D EVERS-BUCKLAND,72963316425,2014-06-30
605,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,ABAKUS - Aircraft and Aviation Specialists Pty Limited,80060862704,2014-06-16
36,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=36,Aegis Consulting Group Pty Ltd,Aegis Consulting Australia ,32100477147,2014-10-29
37,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=37,Aequum Pty Ltd,Aequum Pty Ltd,64068639912,2014-07-12
522,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=522,Alex Gosman Consulting,Alex Gosman Consulting,31473356868,2014-07-02
104,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=104,Alkar Pty Ltd,Allan King Consultancy,16007797793,2014-07-14
415,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=415,APS Networking Pty Ltd,APS Networking Pty Ltd,55150394764,2014-06-17
588,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=588,Argos Consulting,Argos Consulting,"",2014-07-11
499,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=499,Asia Pacific Corporation Pty Ltd,Asia Pacific Corporation,49010868112,2014-06-16
379,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=379,assetpr,assetpr,37134426716,2014-07-12
63,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=63,AusAccess Unit Trust,AusAccess Pty Limited,80903159148,2014-10-12
590,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=590,Australia-China Associates Pty Ltd,Australia-China Associates Pty Ltd,"",2014-07-16
233,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=233,Australian Industry Involvement Services,Australian Industry Involvement Services,44301028023,2014-07-07
234,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=234,Australian Project Developments Pty. Ltd.,Cockatoo Network,58076830530,2014-07-10
45,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=45,Australian Public Affairs Limited Partnership,Australian Public Affairs,20098705403,2014-09-16
135,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=135,Australian Spectrum Consultants Pty Ltd,Australian Spectrum Consultants Pty Ltd,45079232116,2014-06-16
42,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Aviops Pty Ltd,41843147963,2014-06-18
413,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=413,BAE Systems Australia Limited,BAE Systems Australia Limited,29 008 423 005,2014-06-19
513,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=513,Barry Charles Matson,SpectrumWise,42 263 453 761,2014-11-18
139,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=139,Bartholomew Quinn and Associates,Bartholomew Quinn and Associates,97009584105,2014-06-23
338,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=338,Barton Deakin ,Barton Deakin,65140067287,2014-07-16
186,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=186,BBS Communications Group Pty Ltd,BBS Communications Group Pty Ltd,34010899779,2014-10-08
583,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=583,BDaaS Consulting Pty Ltd,BdaaS Consulting,62164001969,2014-09-16
162,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=162,Belman Consulting Pty Ltd,Belman Consulting,71133436665,2014-06-16
626,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=626,Blackie McDonald Pty Ltd,Blackie McDonald Pty Ltd,12051939023,2014-07-29
110,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=110,Bluegrass Consulting Pty Ltd,Bluegrass Consulting Pty Ltd,66099386786,2014-09-16
12,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=12,Border Management Advisory Services Pty Ltd,Border Management Advisory Services Pty Ltd,79093899462,2014-07-03
614,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=614,Bossy Group Pty Ltd,Bossy Group,78268845164,2014-06-16
6,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=6,Bramex Pty Ltd,Bramex Pty Ltd,25008547877,2014-09-28
657,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=657,Brent William Knevett,Forsius Advisory Services,70543558011,2014-10-27
310,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=310,Broadcasting & Radio Technology Services,Broadcasting & Radio Technology Services,"",2014-07-10
549,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=549,BRUNSWICK MEDIA & STRATEGIC PTY. LTD.,BRUNSWICK MEDIA & STRATEGIC PTY. LTD.,36162977246,2014-03-07
131,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=131,BTelecom Pty Ltd,BTelecom Pty Ltd,85131323352,2014-09-23
88,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=88,Burson-Marsteller Pty. Ltd.,Burson-Marsteller,23001951515,2014-09-16
52,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=52,Bush Consulting Services Pty Ltd,Bush-Consulting,71105001081,2014-07-10
654,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=654,C2hills Investments Pty Limited,C2Hills Investments Pty Limited,93156511607,2014-09-19
556,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=556,Capital Hill Advisory Pty Ltd,Capital Hill Advisory,39162434031,2014-12-02
558,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=558,Catherine Emma Rocchi,Cate Rocchi Communications,22015752889,2014-08-22
601,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=601,Catherine McGovern,Catherine McGovern,79157510884,2014-06-16
27,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=27,Cato Counsel Pty Ltd,Cato Counsel,93103996952,2014-06-17
191,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=191,"Cemdia Pty, Ltd",Cemdia,49006518412,2014-06-24
265,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=265,CGP solutions Ltd,CGP solutions,"",2014-09-25
157,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=157,Chikarovski & Associates Pty Ltd,Chikarovski & Associates Pty Ltd,92715851492,2014-11-14
658,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=658,Chris Drummer ,Australian Corporate Affairs and Advocacy Counsel,54633570549,2014-10-22
113,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=113,CHRIS SCHACHT,CHRIS SCHACHT,19927269400,2014-07-10
343,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=343,City Public Relations Pty Ltd,City Public Relations Pty Ltd,82053153996,2010-12-15
215,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=215,"Clark, Kerren G",Numbat Consulting,98879897568,2014-06-16
475,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=475,Clifton Consulting Services Pty Ltd,Clifton Group,77076836792,2014-09-05
79,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=79,CMAX Communications Pty Ltd,CMAX Advisory,73130740546,2014-11-21
472,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=472,Comsult(Aust) Pty Ltd,Comsult(Aust),26 098 280 892,2014-06-18
625,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,Connect Government Relations,70123052736,2014-09-05
142,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=142,Consilium International Group Pty Ltd,Consilium International Group Pty Ltd,84094846358,2014-09-22
638,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=638,Contextual Communications Pty Ltd,Contextual Communications,64142498557,2014-07-14
18,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=18,Corporate Words Australia Pty Limited,Corporate Words,66149763900,2014-06-24
160,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=160,Cotterell Jannette Suzanne,Executive Counsel Australia,51364113263,2014-11-05
403,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=403,Covance Pty Ltd (Covance Market Access Services division),Covance Pty Ltd,99 003 613 134,2014-09-09
329,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=329,Cox Inall Communications,Cox Inall Communications Pty. Ltd.,92103190085,2014-07-14
299,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=299,CPI Strategic Pty Ltd,CPI Strategic,47139102891,2014-07-18
81,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=81,CPR Communications & Public Relations Pty Ltd,CPR Communications & Public Relations Pty Ltd,94064357544,2014-10-31
99,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=99,Craigleed Pty Ltd,McKew and Associates,91008657065,2014-07-11
193,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=193,CRAKYL Pty Ltd,CRAKYL Pty Ltd,40105759279,2014-06-27
105,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=105,CreditWise Pty Ltd,CreditWise,55097768799,2014-06-17
580,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=580,Crosby Textor Research Strategies Results,Crosby Textor Research Strategies Results,58101934454,2014-11-25
153,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=153,Cultural Consulting,Cultural Consulting,87954656895,2014-07-19
386,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=386,Currie Communications,Currie Communications Pty Ltd,82 050 913 909,2014-07-02
10,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=10,Cynergy Pty Ltd,Cynergy Pty Ltd,41008620326,2014-03-17
221,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=221,Damian McGreevy Consulting Pty Ltd,Damian McGreevy Consulting Pty Ltd,93136533330,2014-10-01
569,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=569,Dargan Financial,Homeloanexperts.com.au,68702047521,2014-07-13
197,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=197,David Beddall and Associates Pty Ltd,David Beddall & Associates,30083705748,2014-02-12
129,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=129,David J Cass,David J Cass,54288569712,2014-06-16
16,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=16,Day & Hodge Associates Pty Ltd,Day & Hodge Associates Pty Ltd,28088863852,2014-06-18
572,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=572,Debra Susan Chalmers,K.I.S.S. Communications and Events,11014577633,2014-07-09
611,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=611,deBullet Consulting LLC,deBullet Consulting LLC,"",2014-07-08
360,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=360,Diplomacy Pty Limited,Diplomacy,17148998645,2014-11-21
454,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=454,Discourse Consulting Pty Ltd,Discourse Consulting Pty Ltd,49090692014,2014-06-16
624,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=624,Donna Edman,Astute Advocacy,60366005776,2014-06-20
172,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=172,Dr Robert Horton,Horton Consulting,11798005465,2014-06-16
515,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=515,Dunns4 Consulting Pty Ltd,Dunns4 Consulting Pty Ltd,96146192663,2014-07-10
263,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=263,ED & Associates Pty Ltd,ED & Associates Pty Ltd,62141983324,2014-07-02
149,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=149,Edelman Public Relations Worldwide Pty Ltd,Edelman,40004846100,2014-09-25
344,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=344,Electrotech Australia Pty Limited,Electrotech Australia,99002989531,2014-06-25
650,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=650,Elomeno PR,Elomeno Pty Ltd,84165708387,""
31,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=31,Endeavour Consulting Group Pty Ltd,Endeavour Consulting Group Pty Ltd,15351458331,2014-11-04
74,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=74,Enhance Corporate Pty Ltd,Enhance Corporate,84095951134,2014-06-16
15,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=15,Eric Walsh Pty Ltd,Eric Walsh Pty Ltd,17008515366,2014-07-15
71,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=71,Essential Media Communications Pty Ltd,Essential Media Communications Pty Ltd,48074671462,2014-01-30
564,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=564,Etched Communications Pty Ltd,Etched Communications Pty Ltd,95164204111,2014-04-16
512,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=512,Ethical Strategies Pty Ltd,Ethical Strategies,48 125 083 847,2014-08-06
324,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=324,FCC Partners,FCC Partners,97104680588,2014-03-17
214,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=214,FIPRA Australia Pty Limited,FIPRA Australia,50078482596,2014-09-02
453,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=453,First State Advisors and Consultants ,First State Government and Corporate Relations ,99153936719,2014-12-03
295,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=295,Five Corners Pty Ltd,Five Corners Pty Ltd,12075550971,2014-09-16
