id,url,business_entity_name,trading_name,abn,details_last_updated
271,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=271,A D Evers-Buckland,A D EVERS-BUCKLAND,72963316425,2015-11-09
605,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,ABAKUS - Aircraft and Aviation Specialists Pty Limited,80060862704,2015-06-16
36,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=36,Aegis Consulting Group Pty Ltd,Aegis Consulting Australia ,32100477147,2015-09-25
37,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=37,Aequum Pty Ltd,Aequum Pty Ltd,64068639912,2015-07-20
522,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=522,Alex Gosman Consulting,Alex Gosman Consulting,31473356868,2015-07-08
104,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=104,Alkar Pty Ltd,Allan King Consultancy,16007797793,2015-07-14
671,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=671,ALSADA TECHNOLOGY PTY. LIMITED ,ASD TECHNOLOGY,94096034150,2015-07-13
666,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=666,APEC Lawyers and Consultants Pty Ltd.,APEC Professionals,73602849516,2015-10-13
695,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=695,APG Consulting Pty Ltd,APG Consulting Pty Ltd,33606732423,2015-11-16
415,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=415,APS Networking Pty Ltd,APS Networking Pty Ltd,55150394764,2015-06-23
588,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=588,Argos Consulting,Argos Consulting,"",2015-07-20
499,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=499,Asia Pacific Corporation Pty Ltd,Asia Pacific Corporation,49010868112,2015-07-18
379,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=379,assetpr,assetpr,37134426716,2015-06-18
63,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=63,AusAccess Unit Trust,AusAccess Pty Limited,80903159148,2015-07-15
234,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=234,Australian Project Developments Pty. Ltd.,Cockatoo Network,58076830530,2015-06-16
45,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=45,Australian Public Affairs Limited Partnership,Australian Public Affairs,20098705403,2015-10-21
135,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=135,Australian Spectrum Consultants Pty Ltd,Australian Spectrum Consultants Pty Ltd,45079232116,2015-06-24
42,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Aviops Pty Ltd,41843147963,2015-09-19
413,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=413,BAE Systems Australia Limited,BAE Systems Australia Limited,29 008 423 005,2015-07-10
513,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=513,Barry Charles Matson,SpectrumWise,42 263 453 761,2015-07-15
139,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=139,Bartholomew Quinn and Associates,Bartholomew Quinn and Associates,97009584105,2015-06-22
338,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=338,Barton Deakin ,Barton Deakin,65140067287,2015-11-06
186,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=186,BBS Communications Group Pty Ltd,BBS Communications Group Pty Ltd,34010899779,2015-07-13
583,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=583,BDaaS Consulting Pty Ltd,BdaaS Consulting,62164001969,2015-06-16
162,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=162,Belman Consulting Pty Ltd,Belman Consulting,71133436665,2015-06-22
110,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=110,Bluegrass Consulting Pty Ltd,Bluegrass Consulting Pty Ltd,66099386786,2015-06-16
614,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=614,Bossy Group Pty Ltd,Bossy Group,78268845164,2015-06-17
6,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=6,Bramex Pty Ltd,Bramex Pty Ltd,25008547877,2015-09-16
657,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=657,Brent William Knevett,Forsius Consulting,70543558011,2015-11-14
662,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=662,BroadSpectrum Consultants Pty Ltd,BroadSpectrum Consultants Pty Ltd,64168283234,2015-07-13
131,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=131,BTelecom Pty Ltd,BTelecom Pty Ltd,85131323352,2015-09-28
88,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=88,Burson-Marsteller Pty. Ltd.,Burson-Marsteller,23001951515,2015-09-16
52,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=52,Bush Consulting Services Pty Ltd,Bush-Consulting,71105001081,2015-06-18
654,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=654,C2hills Investments Pty Limited,C2Hills Consultancy,93156511607,2015-09-17
700,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=700,Campaigns and Communications Group P/L,Campaigns and Communications Group P/L,45137003724,2015-11-02
556,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=556,Capital Hill Advisory Pty Ltd,Capital Hill Advisory,39162434031,2015-11-19
601,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=601,Catherine McGovern,Catherine McGovern,79157510884,2015-09-04
27,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=27,Cato Counsel Pty Ltd,Cato Counsel,93103996952,2011-10-13
191,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=191,"Cemdia Pty, Ltd",Cemdia,49006518412,2015-07-10
265,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=265,CGP solutions Ltd,CGP solutions,"",2015-10-21
157,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=157,Chikarovski & Associates Pty Ltd,Chikarovski & Associates Pty Ltd,92715851492,2015-09-08
658,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=658,Chris Drummer ,Australian Corporate Affairs and Advocacy Counsel,54633570549,2015-07-21
113,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=113,CHRIS SCHACHT,CHRIS SCHACHT,19927269400,2015-10-08
215,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=215,"Clark, Kerren G",Numbat Consulting,98879897568,2015-09-16
475,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=475,Clifton Consulting Services Pty Ltd,Clifton Group Communication Strategists,77076836792,2015-07-29
79,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=79,CMAX Communications Pty Ltd,CMAX Advisory,73130740546,2015-10-15
472,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=472,Comsult(Aust) Pty Ltd,Comsult(Aust),26 098 280 892,2015-06-22
625,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,Connect Government Relations,70123052736,2015-09-20
142,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=142,Consilium International Group Pty Ltd,Consilium International Group Pty Ltd,84094846358,2015-06-16
638,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=638,Contextual Communications Pty Ltd,Contextual Communications,64142498557,2015-07-28
18,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=18,Corporate Words Australia Pty Limited,Corporate Words,66149763900,2015-07-14
160,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=160,Cotterell Jannette Suzanne,Executive Counsel Australia,51364113263,2015-10-12
