id,url,business_entity_name,trading_name,abn,details_last_updated
594,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=594,23D pty ltd,23D pty ltd,52129656337,2013-10-10
442,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=442,4514 Avenue D Pty Ltd,Hartley Blyth and Associates,95159350240,2013-10-22
362,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=362,89 Degrees East Pty Ltd,89 Degrees East Pty Ltd,41140993415,2013-09-19
271,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=271,A D Evers-Buckland,A D EVERS-BUCKLAND,72963316425,2014-01-21
605,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,ABAKUS - Aircraft and Aviation Specialists Pty Limited,80060862704,2014-01-17
36,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=36,Aegis Consulting Group Pty Ltd,Aegis Consulting Australia ,32100477147,2013-08-29
522,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=522,Alex Gosman Consulting,Alex Gosman Consulting,31473356868,2012-10-23
104,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=104,Alkar Pty Ltd,Allan King Consultancy,16007797793,2013-10-04
415,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=415,APS Networking Pty Ltd,APS Networking Pty Ltd,55150394764,2013-06-21
588,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=588,Argos Consulting,Argos Consulting,"",2014-01-17
499,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=499,Asia Pacific Corporation Pty Ltd,Asia Pacific Corporation,49010868112,2013-07-04
379,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=379,assetpr,assetpr,37134426716,2013-06-25
613,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=613,Association Management Institute Pty Ltd,PSGR Australia,65096775709,2014-01-30
315,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=315,AULCON consulting,AULCON consulting,19610147168,2013-07-12
63,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=63,AusAccess Unit Trust,AusAccess Pty Limited,80903159148,2014-01-17
590,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=590,Australia-China Associates Pty Ltd,Australia-China Associates Pty Ltd,"",2014-02-05
233,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=233,Australian Industry Involvement Services,Australian Industry Involvement Services,44301028023,2013-07-03
234,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=234,Australian Project Developments Pty. Ltd.,Cockatoo Network,58076830530,2013-07-07
45,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=45,Australian Public Affairs Limited Partnership,Australian Public Affairs,20098705403,2013-09-26
135,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=135,Australian Spectrum Consultants Pty Ltd,Australian Spectrum Consultants Pty Ltd,45079232116,2014-01-17
42,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Aviops Pty Ltd,41843147963,2013-06-22
366,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=366,Baber Peters,Australian Migration and Business Consultants,77 091 580 245,2014-02-05
413,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=413,BAE Systems Australia Limited,BAE Systems Australia Limited,29 008 423 005,2012-03-15
513,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=513,Barry Charles Matson,SpectrumWise,42 263 453 761,2013-06-18
139,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=139,Bartholomew Quinn and Associates,Bartholomew Quinn and Associates,97009584105,2013-07-02
338,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=338,Barton Deakin ,Barton Deakin,65140067287,2014-01-30
342,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=342,Bavaria Corporation Pty Ltd,Bavaria Corporation,35 133 596 095,2013-07-13
186,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=186,BBS Communications Group Pty Ltd,BBS Communications Group Pty Ltd,34010899779,2014-01-17
583,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=583,BDaaS Consulting Pty Ltd,BdaaS Consulting,62164001969,2014-01-21
162,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=162,Belman Consulting Pty Ltd,Belman Consulting,71133436665,2013-07-11
196,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=196,Bernard J Eades,Bernard Eades and Associates,72655993812,2013-07-12
597,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=597,Birney Corporate Pty Ltd,Birney Corporate Pty Ltd,19165083974,2014-01-17
110,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=110,Bluegrass Consulting Pty Ltd,Bluegrass Consulting Pty Ltd,66099386786,2014-01-17
12,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=12,Border Management Advisory Services Pty Ltd,Border Management Advisory Services Pty Ltd,79093899462,2013-08-30
6,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=6,Bramex Pty Ltd,Bramex Pty Ltd,25008547877,2014-01-31
310,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=310,Broadcasting & Radio Technology Services,Broadcasting & Radio Technology Services,40 979 928 285,2013-07-10
549,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=549,BRUNSWICK MEDIA & STRATEGIC PTY. LTD.,BRUNSWICK MEDIA & STRATEGIC PTY. LTD.,36162977246,2013-07-02
131,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=131,BTelecom Pty Ltd,BTelecom Pty Ltd,85131323352,2014-01-17
524,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=524,Burke Denis Gabriel,BURKE CONSULTING,31878431508,2013-06-19
88,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=88,Burson-Marsteller Pty. Ltd.,Burson-Marsteller,23001951515,2014-01-30
52,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=52,Bush Consulting Services Pty Ltd,Bush-Consulting,71105001081,2014-01-22
438,http://lobbyists.pmc.gov.au/register/view_agency.cfm?id=438,Butcher and Co Pty Ltd,Butcher and Co,19144522038,2014-01-17
