id,url,business_entity_name,trading_name,abn,details_last_updated
271,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=271,A D Evers-Buckland,A D EVERS-BUCKLAND,72963316425,2019-03-18
605,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,ABAKUS - Aircraft and Aviation Specialists Pty Limited,80060862704,2019-01-18
3886,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3886,Advanced Outcomes,Advanced Outcomes,59719341477,2019-02-14
746,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=746,Advisory Street Pty Ltd,Advisory Street,28613329472,2019-03-18
36,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=36,Aegis Consulting Group Pty Ltd,Aegis Consulting Australia ,32100477147,2019-02-05
104,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=104,Alkar Pty Ltd,Allan King Consultancy,16007797793,2019-02-18
1820,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=1820,ALPHA Consult Pty Ltd,LIZA-JAYNE LOCH,39612003460,2019-01-21
3887,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3887,Andrew Mihno,Mihno Group,22117516090,2019-02-01
415,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=415,APS Networking Pty Ltd,APS Networking Pty Ltd,55150394764,2019-02-08
2840,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=2840,Ascend Strategic Counsel Pty Ltd,Ascend Strategic Counsel,26726483358,2019-02-16
499,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=499,Asia Pacific Corporation Pty Ltd,Asia Pacific Corporation,49010868112,2019-01-17
770,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=770,Asys Consulting,Policy Counsel,74068259683,2019-01-25
234,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=234,Australian Project Developments Pty. Ltd.,Cockatoo Network,58076830530,2019-02-01
45,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=45,Australian Public Affairs Limited Partnership,Australian Public Affairs,20098705403,2019-03-12
135,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=135,Australian Spectrum Consultants Pty Ltd,Australian Spectrum Consultants Pty Ltd,45079232116,2019-01-22
3881,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3881,Authentic Strategic Advisory Pty Ltd,Authentic Strategic Advisory,36623666366,2019-01-17
42,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Aviops Pty Ltd,41843147963,2019-03-18
139,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=139,Bartholomew Quinn and Associates,Bartholomew Quinn and Associates,97009584105,2019-02-07
338,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=338,Barton Deakin ,Barton Deakin,65140067287,2019-03-15
186,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=186,BBS Communications Group Pty Ltd,BBS Communications Group Pty Ltd,34010899779,2019-02-04
583,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=583,BDaaS Consulting Pty Ltd,BdaaS Consulting,62164001969,2019-03-18
162,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=162,Belman Consulting Pty Ltd,Belman Consulting,71133436665,2019-01-23
3903,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3903,Beltway Government Relations Pty Ltd,Beltway Government Relations,78605668344,2019-02-01
110,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=110,Bluegrass Consulting Pty Ltd,Bluegrass Consulting Pty Ltd,66099386786,2019-01-17
3865,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3865,Bomm Holdings P/L,Progressive Agriculture,79753055457,2019-01-28
614,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=614,Bossy Group Pty Ltd,Bossy Group,24166898488,2019-03-18
6,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=6,Bramex Pty Ltd,Bramex Pty Ltd,25008547877,2019-01-17
657,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=657,Brent William Knevett,Forsius Consulting,70543558011,2019-01-18
3868,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3868,Brickfielder Government Engagement,Brickfielder Government Engagement,62621984923,2019-01-29
3901,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=3901,Brickfielder Insights Pty Ltd,Brickfielder Insights,94630474207,2019-01-29
662,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=662,BroadSpectrum Consultants Pty Ltd,BroadSpectrum Consultants Pty Ltd,64168283234,2019-02-01
4909,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=4909,Brook Street Consulting,Scott Gartrell,82567593669,2019-03-18
131,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=131,BTelecom Pty Ltd,BTelecom Pty Ltd,85131323352,2019-03-18
52,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=52,Bush Consulting Services Pty Ltd,Bush-Consulting,71105001081,2019-03-18
760,https://lobbyists.pmc.gov.au/register/view_agency.cfm?id=760,Bushido International Pty Ltd,Makoto Pitch,58154594644,2019-03-19
