agency_id,agency_business_entity_name,lobbyist_name,position,former_government_representative,cessation_date
594,23D pty ltd,Simon Turner,Director,No,""
442,4514 Avenue D Pty Ltd,Andrew Craig Blyth,Principal,Yes,March 2006
362,89 Degrees East Pty Ltd,Annie O'Rourke,Director,Yes,September 2009
271,A D Evers-Buckland,Alan Evers-Buckland,Owner / Former Adviser,Yes,October 2007
36,Aegis Consulting Group Pty Ltd,Vishal Beri,Managing Director,Yes,July 1997
522,Alex Gosman Consulting,Alex Gosman,Principal,Yes,September 1990
104,Alkar Pty Ltd,Allan King,Director,No,""
415,APS Networking Pty Ltd,Anthony Stewart,Director,Yes,March 2011
588,Argos Consulting,Brett Robin Hilder,Owner,No,""
499,Asia Pacific Corporation Pty Ltd,Kenneth Warren Crooke,Director,Yes,August 2004
379,assetpr,Anthony Rasman,Strategic Counsel,No,""
63,AusAccess Unit Trust,Mark Ridgway,Chairman,Yes,May 1994
590,Australia-China Associates Pty Ltd,Edward Lee,Director,No,""
590,Australia-China Associates Pty Ltd,James Miller,Director,No,""
233,Australian Industry Involvement Services,Bruno Parolin,Consultant,Yes,November 1990
234,Australian Project Developments Pty. Ltd.,Rod Brown,Consultant,Yes,June 1996
45,Australian Public Affairs Limited Partnership,Liam Bathgate,Director,Yes,December 1989
45,Australian Public Affairs Limited Partnership,Rodney Frail,Director  Media and Issues Management,No,""
45,Australian Public Affairs Limited Partnership,Philip McCall,Director  Public Relations,No,""
135,Australian Spectrum Consultants Pty Ltd,Bill McDonald,Managing Director,Yes,September 1989
42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Errol John McCormack,Director,Yes,June 2001
366,Baber Peters,Baber Roger Peters ,Director,No,""
413,BAE Systems Australia Limited,John Viskic,Business Development Manager,No,""
513,Barry Charles Matson,Barry Charles Matson,Chief Consultant,Yes,February 2003
139,Bartholomew Quinn and Associates,David Quinn,Managing Director,No,""
338,Barton Deakin ,Grahame Morris,Federal Director ,Yes,September 1997
338,Barton Deakin ,Amanda Parker,Consultant,No,""
338,Barton Deakin ,John Griffin,Director,Yes,February 1997
338,Barton Deakin ,Patrick Mc Grath,Consultant,Yes,July 2012
338,Barton Deakin ,Peter Collins,Chairman,Yes,March 2003
338,Barton Deakin ,Matt Hingerty,CEO and MD ,Yes,June 2012
338,Barton Deakin ,David Alexander,Managing Director (Federal),Yes,November 2007
338,Barton Deakin ,Daniel Wood,Consultant,No,""
338,Barton Deakin ,Simon Thompson,Research Analyst,No,""
338,Barton Deakin ,Kristian Galanti,Research Analyst,No,""
338,Barton Deakin ,Renee Hindmarsh,Director,Yes,November 2007
338,Barton Deakin ,Anthony Benscher,Managing Director (NSW),Yes,July 2000
338,Barton Deakin ,Eacham Curry ,Managing Director (WA),Yes,February 2005
338,Barton Deakin ,Melanie Brown,Research Analyst ,No,""
338,Barton Deakin ,Gerard Paynter,Managing Director (QLD),No,""
342,Bavaria Corporation Pty Ltd,Armand Richard von Stein,Managing Director,Yes,July 2009
186,BBS Communications Group Pty Ltd,Lisa Nixon,Director,No,""
186,BBS Communications Group Pty Ltd,Daniel Pollard,Associate,Yes,September 2008
583,BDaaS Consulting Pty Ltd,Dale Senti,Managing Director,No,""
162,Belman Consulting Pty Ltd,Liam Bathgate,Director,Yes,November 1987
196,Bernard J Eades,Bernard Eades,Director,Yes,February 2011
597,Birney Corporate Pty Ltd,Matt Birney,Managing Director,No,""
