agency_id,agency_business_entity_name,lobbyist_name,position,former_government_representative,cessation_date
271,A D Evers-Buckland,Alan Evers-Buckland,Owner / Former Adviser,Yes,October 2007
605,ABAKUS - Aircraft and Aviation Specialists Pty Limited,Paul Keen,Managing Director,No,""
36,Aegis Consulting Group Pty Ltd,Vishal Beri,Managing Director,Yes,July 1997
36,Aegis Consulting Group Pty Ltd,Thomas William Forrest,Special Counsel,No,""
37,Aequum Pty Ltd,Gary Scarrabelotti,Managing Director,No,""
522,Alex Gosman Consulting,Alex Gosman,Principal,Yes,September 1990
104,Alkar Pty Ltd,Allan King,Director,No,""
671,ALSADA TECHNOLOGY PTY. LIMITED ,ALAN FUNG,DIRECTOR,No,""
666,APEC Lawyers and Consultants Pty Ltd.,Mr. Kam Sham LEUNG,Managing Director,No,""
666,APEC Lawyers and Consultants Pty Ltd.,Mr. Johnathan Chi Ngai SIU,Chairman,No,""
666,APEC Lawyers and Consultants Pty Ltd.,Dr. Robert John Cooke,Executive Director,No,""
666,APEC Lawyers and Consultants Pty Ltd.,Ms Debra Kaye Cooke,Executive Director,No,""
695,APG Consulting Pty Ltd,Paul Giles,Director,Yes,December 2014
725,Apparatchik Pty Limited,Christopher John Fry,Director,No,""
725,Apparatchik Pty Limited,Scott Anthony Briggs,Director,Yes,September 1999
415,APS Networking Pty Ltd,Anthony Stewart,Director,Yes,March 2011
588,Argos Consulting,Brett Robin Hilder,Owner,No,""
499,Asia Pacific Corporation Pty Ltd,Kenneth Warren Crooke,Director,Yes,August 2004
379,assetpr,Anthony Rasman,Strategic Counsel,No,""
63,AusAccess Unit Trust,Mark Ridgway,Chairman,Yes,May 1994
234,Australian Project Developments Pty. Ltd.,Rod Brown,Consultant,Yes,June 1996
45,Australian Public Affairs Limited Partnership,Rodney Frail,Director  Media and Issues Management,No,""
45,Australian Public Affairs Limited Partnership,Michael Gleeson,Senior Consultant,No,""
45,Australian Public Affairs Limited Partnership,Amanda Parker,Senior Consultant,No,""
135,Australian Spectrum Consultants Pty Ltd,Bill McDonald,Managing Director,Yes,September 1989
42,Aviops Pty Ltd acting as trustee for the McCormack Family Trust,Errol John McCormack,Director,Yes,June 2001
513,Barry Charles Matson,Barry Charles Matson,Chief Consultant,Yes,February 2003
139,Bartholomew Quinn and Associates,David Quinn,Managing Director,No,""
338,Barton Deakin ,Grahame Morris,Federal Director ,Yes,September 1997
338,Barton Deakin ,John Griffin,Director,Yes,February 1997
338,Barton Deakin ,Matt Hingerty,CEO and MD ,Yes,June 2012
338,Barton Deakin ,David Alexander,Managing Director (Federal),Yes,November 2007
338,Barton Deakin ,Anthony Benscher,Managing Director (NSW),Yes,July 2000
338,Barton Deakin ,Eacham Curry ,Managing Director (WA),Yes,February 2005
338,Barton Deakin ,Gerard Paynter,Managing Director (QLD),No,""
338,Barton Deakin ,James Coward,Policy and Business Analyst,No,""
338,Barton Deakin ,Christopher Reside,Policy and Business Analyst,No,""
338,Barton Deakin ,Andrew Humpherson ,Director ,Yes,July 2010
338,Barton Deakin ,Stefanee Lovett,Director,Yes,September 2015
186,BBS Communications Group Pty Ltd,Lisa Nixon,Director,No,""
186,BBS Communications Group Pty Ltd,Daniel Pollard,Associate,Yes,September 2008
583,BDaaS Consulting Pty Ltd,Dale Senti,Managing Director,No,""
162,Belman Consulting Pty Ltd,Liam Bathgate,Director,Yes,March 1983
110,Bluegrass Consulting Pty Ltd,Rodd Pahl,Managing Director,No,""
614,Bossy Group Pty Ltd,Peter Michael McMahon,Principal Consultant,Yes,November 2006
6,Bramex Pty Ltd,Ross Ramsay (Mr M R Ramsay),Managing Director,Yes,June 1988
6,Bramex Pty Ltd,Barbara Ramsay  (Mrs B Ramsay),Director,Yes,March 1988
657,Brent William Knevett,Brent William Knevett,Managing Principal,Yes,October 2001
662,BroadSpectrum Consultants Pty Ltd,Andrew James King,Director,No,""
131,BTelecom Pty Ltd,Sarina Le,Director,No,""
131,BTelecom Pty Ltd,Greg Fonti,General Manager,No,""
88,Burson-Marsteller Pty. Ltd.,Christine Jones,Managing Director,No,""
88,Burson-Marsteller Pty. Ltd.,Tanya West,Director of Healthcare,No,""
88,Burson-Marsteller Pty. Ltd.,Pamela Sue Klioufis,Director of Brands  Digital,No,""
52,Bush Consulting Services Pty Ltd,Simon Bush,Managing Director,Yes,March 2000
654,C2hills Investments Pty Limited,dana margaret gardner,consultant,No,""
654,C2hills Investments Pty Limited,Cara Leanne Dale,Director/Consultant,No,""
654,C2hills Investments Pty Limited,Matthew David Field,Business Consultant,No,""
700,Campaigns and Communications Group P/L,Ross Bruce Hawker,Managing Director,Yes,September 2013
700,Campaigns and Communications Group P/L,Graeme John Wedderburn,Company Director,Yes,September 2013
556,Capital Hill Advisory Pty Ltd,Nicholas Campbell,Chairman,Yes,December 1999
556,Capital Hill Advisory Pty Ltd,Michael Photios,Director,No,""
556,Capital Hill Advisory Pty Ltd,Cathy Duncan,Practice Manager,Yes,June 2012
556,Capital Hill Advisory Pty Ltd,David Begg,Director,No,""
556,Capital Hill Advisory Pty Ltd,Natalie Fitzpatrick,Manager Public Policy,No,""
556,Capital Hill Advisory Pty Ltd,Ian Hancock,Government Policy Analyst,No,""
556,Capital Hill Advisory Pty Ltd,Christine Kirk,Executive Assistant,No,""
556,Capital Hill Advisory Pty Ltd,Peter Sykes,Consultant,No,""
556,Capital Hill Advisory Pty Ltd,Nick Tyrrell,Managing Director Canberra,No,""
556,Capital Hill Advisory Pty Ltd,Alexander Gibson,Advisor,No,""
556,Capital Hill Advisory Pty Ltd,Rebecca Meyer,Advisor,No,""
601,Catherine McGovern,Catherine McGovern,Principal,Yes,May 2000
191,"Cemdia Pty, Ltd",Hendrik Prins,Managing Director,Yes,October 1987
265,CGP solutions Ltd,Paddy Costanzo,Principal & Director,Yes,May 1992
157,Chikarovski & Associates Pty Ltd,Kerry Chikarovski,Director,No,""
157,Chikarovski & Associates Pty Ltd,Samantha Dybac,Corporate Affairs,No,""
658,Chris Drummer ,Christopher John Drummer,CEO,No,""
113,CHRIS SCHACHT,CHRIS SCHACHT,OWNER/MANGER,Yes,March 1996
215,"Clark, Kerren G",Kerren Clark,Principal,No,""
475,Clifton Consulting Services Pty Ltd,John Ridley,Principal,No,""
475,Clifton Consulting Services Pty Ltd,Ken Davis,Senior Consultant,No,""
475,Clifton Consulting Services Pty Ltd,Louisa McPhee,Senior Consultant,No,""
475,Clifton Consulting Services Pty Ltd,Kerren Clark,Senior Consultant,No,""
475,Clifton Consulting Services Pty Ltd,Philip Goslin,Senior Consultant,No,""
79,CMAX Communications Pty Ltd,Tara Taubenschlag,Managing Director,No,""
79,CMAX Communications Pty Ltd,Christian Taubenschlag,Managing Partner,Yes,October 2009
79,CMAX Communications Pty Ltd,Jennifer Doggett,Government Relations Adviser,Yes,January 1996
79,CMAX Communications Pty Ltd,Jacob Traeger,Account Manager,No,""
79,CMAX Communications Pty Ltd,Adele Langton,Government Relations Adviser,Yes,September 2013
79,CMAX Communications Pty Ltd,Davina Langton,Government Relations Advisor,Yes,June 2009
428,CMGRP Pty Ltd,Jacquelynne Willcox,"Head of Corporate Public Affairs, Senior Strategic Counsel",No,""
428,CMGRP Pty Ltd,Eliza Newton,Senior Account Director,No,""
428,CMGRP Pty Ltd,Alistair Nicholas,Senior Advisor,Yes,October 2000
428,CMGRP Pty Ltd,Megan McCarthy,Senior Account Manager,No,""
428,CMGRP Pty Ltd,Justin Yuen,Senior Consultant,No,""
428,CMGRP Pty Ltd,Darragh Brennan,Advisor,No,""
472,Comsult(Aust) Pty Ltd,Leslie James Davey,Director Engineering and Regulatory,No,""
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,Dave Coggin,Director,Yes,May 2010
625,Connect GR Pty Ltd as Trustee for Connect GR Unit Trust,Anthony Hasluck,Director,No,""
142,Consilium International Group Pty Ltd,Michael Zarew,Managing Director,No,""
638,Contextual Communications Pty Ltd,Cassandra Scott,Managing Director,Yes,January 2002
18,Corporate Words Australia Pty Limited,Colin Fulton,Principal,No,""
160,Cotterell Jannette Suzanne,Jannette Cotterell,Managing Director,No,""
160,Cotterell Jannette Suzanne,Glenn Milne,Principal ,No,""
160,Cotterell Jannette Suzanne,Hannah Purdy,Communications Strategist,No,""
160,Cotterell Jannette Suzanne,Serena Beaumont Owles,Senior Consultant,No,""
403,Covance Pty Ltd (Covance Market Access Services division),Beth OâLeary,Executive Director Health Economics,No,""
403,Covance Pty Ltd (Covance Market Access Services division),Carol Lee,Manager Health Economics,No,""
403,Covance Pty Ltd (Covance Market Access Services division),Adam Gordois,Director Health Economics,No,""
403,Covance Pty Ltd (Covance Market Access Services division),Heather McElroy,Director Health Economics,No,""
403,Covance Pty Ltd (Covance Market Access Services division),Karen Schneider,Manager Health Economics,No,""
299,CPI Strategic Pty Ltd,Stephen John Newnham,Director,Yes,April 2004
299,CPI Strategic Pty Ltd,Frederick John Brown,Director,Yes,November 2007
81,CPR Communications & Public Relations Pty Ltd,Brendan Rowswell,Director Government Relations,Yes,January 2007
81,CPR Communications & Public Relations Pty Ltd,William Forwood,Strategic Counsel,No,""
81,CPR Communications & Public Relations Pty Ltd,Michelle Edmunds,Managing Director,No,""
81,CPR Communications & Public Relations Pty Ltd,Chanmali Tregambe,Senior Adviser,No,""
81,CPR Communications & Public Relations Pty Ltd,Tom Middleton,Senior Adviser,Yes,September 2013
683,Craig Emerson Economics Pty Ltd,Craig Emerson,Managing Director,Yes,September 2013
